signal_date,execution_date,regime,targets,equity_before,equity_after
2009-06-01T00:00:00,2009-07-01T00:00:00,BEAR,{},1500.0,1500.0
2009-07-01T00:00:00,2009-08-01T00:00:00,BEAR,{},1500.0,1500.0
2009-08-01T00:00:00,2009-09-01T00:00:00,BEAR,{},1500.0,1500.0
2009-09-01T00:00:00,2009-10-01T00:00:00,CAUTION,{'SPY': 0.5},1500.0,1503.551866752332
2009-10-01T00:00:00,2009-11-01T00:00:00,CAUTION,{'SPY': 0.5},1549.998923575039,1550.931116619745
2009-11-01T00:00:00,2009-12-01T00:00:00,CAUTION,{'SPY': 0.5},1562.0949901189904,1561.855311723998
2009-12-01T00:00:00,2010-01-01T00:00:00,CAUTION,{'SPY': 0.5},1533.3370572092376,1534.4095904326928
2010-01-01T00:00:00,2010-02-01T00:00:00,CAUTION,{'SPY': 0.5},1557.265676026766,1558.212989642959
2010-02-01T00:00:00,2010-03-01T00:00:00,CAUTION,{'SPY': 0.5},1603.2818028097363,1603.3362247275013
2010-03-01T00:00:00,2010-04-01T00:00:00,CAUTION,{'SPY': 0.5},1616.384495693177,1616.0040151421188
2010-04-01T00:00:00,2010-05-01T00:00:00,CAUTION,{'SPY': 0.5},1551.2389011426922,1554.848663782768
2010-05-01T00:00:00,2010-06-01T00:00:00,CAUTION,{'SPY': 0.5},1514.891711912604,1512.3222587152127
2010-06-01T00:00:00,2010-07-01T00:00:00,BEAR,{},1561.6061949220093,1511.328229871644
2010-07-01T00:00:00,2010-08-01T00:00:00,CAUTION,{'SPY': 0.5},1511.328229871644,1465.7343139703462
2010-08-01T00:00:00,2010-09-01T00:00:00,BEAR,{},1525.2362754430296,1474.8100868676884
2010-09-01T00:00:00,2010-10-01T00:00:00,CAUTION,{'SPY': 0.5},1474.8100868676884,1496.7341591050176
2010-10-01T00:00:00,2010-11-01T00:00:00,CAUTION,{'SPY': 0.5},1496.7341591050176,1496.7969332252906
2010-11-01T00:00:00,2010-12-01T00:00:00,CAUTION,{'SPY': 0.5},1542.426786338257,1543.1425771802653
2010-12-01T00:00:00,2011-01-01T00:00:00,CAUTION,{'SPY': 0.5},1561.9415823932998,1561.4215430586064
2011-01-01T00:00:00,2011-02-01T00:00:00,CAUTION,{'SPY': 0.5},1588.9721737523628,1588.8718842909402
2011-02-01T00:00:00,2011-03-01T00:00:00,CAUTION,{'SPY': 0.5},1585.4352224192107,1585.6143675149233
2011-03-01T00:00:00,2011-04-01T00:00:00,CAUTION,{'SPY': 0.5},1608.4041598119125,1608.6768688989391
2011-04-01T00:00:00,2011-05-01T00:00:00,CAUTION,{'SPY': 0.5},1599.4539893342246,1599.8555075549634
2011-05-01T00:00:00,2011-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1582.7606355056996,1589.8358092137778
2011-06-01T00:00:00,2011-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1582.069681635276,1581.9197089373843
2011-07-01T00:00:00,2011-08-01T00:00:00,CAUTION,{'SPY': 0.5},1560.6302903368698,1534.7655387947345
2011-08-01T00:00:00,2011-09-01T00:00:00,CAUTION,{'SPY': 0.5},1480.6784579904993,1479.8421474959266
2011-09-01T00:00:00,2011-10-01T00:00:00,CAUTION,{'SPY': 0.5},1554.6083663060758,1565.6758089250843
2011-10-01T00:00:00,2011-11-01T00:00:00,CAUTION,{'SPY': 0.5},1562.1517891794842,1560.6012924209876
2011-11-01T00:00:00,2011-12-01T00:00:00,CAUTION,{'SPY': 0.5},1563.8656567476592,1563.764112123804
2011-12-01T00:00:00,2012-01-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1600.2146915695544,1608.9054403047878
2012-01-01T00:00:00,2012-02-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1658.8779542078248,1658.927488180513
2012-02-01T00:00:00,2012-03-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1692.1952678202588,1691.6520375247496
2012-03-01T00:00:00,2012-04-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1683.5428874412983,1683.7089831695089
2012-04-01T00:00:00,2012-05-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1613.3220020244264,1615.7942399532494
2012-05-01T00:00:00,2012-06-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1653.1987923101742,1658.897528500493
2012-06-01T00:00:00,2012-07-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1673.2945589424626,1672.8173721606738
2012-07-01T00:00:00,2012-08-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1702.4261273761301,1702.448942292536
2012-08-01T00:00:00,2012-09-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1726.5921910608981,1726.5237199608869
2012-09-01T00:00:00,2012-10-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1704.0721861569718,1705.040178837408
2012-10-01T00:00:00,2012-11-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1711.6431807393806,1711.7251936362402
2012-11-01T00:00:00,2012-12-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1713.9244824879954,1713.9409851359515
2012-12-01T00:00:00,2013-01-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1775.1885228970204,1775.9145513857982
2013-01-01T00:00:00,2013-02-01T00:00:00,NORMAL_BULL,{'SPY': 0.7},1792.270575293729,1792.0196578032314
2013-02-01T00:00:00,2013-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1834.158519880385,1804.0640463221428
2013-03-01T00:00:00,2013-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1813.1990109182761,1812.7508817823484
2013-04-01T00:00:00,2013-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1823.6643631314914,1823.523193736318
2013-05-01T00:00:00,2013-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1814.8529798239458,1815.1562927451525
2013-06-01T00:00:00,2013-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1838.1147657695751,1838.7030760785224
2013-07-01T00:00:00,2013-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1824.2840753195856,1825.3209306135138
2013-08-01T00:00:00,2013-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1837.0185002129333,1837.275711815783
2013-09-01T00:00:00,2013-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1858.8999670639512,1858.7791738390724
2013-10-01T00:00:00,2013-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1873.1791996270572,1872.651256966639
2013-11-01T00:00:00,2013-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1882.4683738454628,1882.2385777241889
2013-12-01T00:00:00,2014-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1865.3203495710059,1865.6840121751165
2014-01-01T00:00:00,2014-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1886.2402540557898,1887.1823900222719
2014-02-01T00:00:00,2014-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1889.0901321860852,1888.8611871093592
2014-03-01T00:00:00,2014-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1892.1861573477338,1892.1562925116768
2014-04-01T00:00:00,2014-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1903.174366922209,1903.2027436224425
2014-05-01T00:00:00,2014-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1910.887452074357,1910.7364672047538
2014-06-01T00:00:00,2014-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1904.2248794761354,1904.3720327110332
2014-07-01T00:00:00,2014-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1922.8610917904132,1923.4225380068317
2014-08-01T00:00:00,2014-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1914.210704817943,1914.6496001025926
2014-09-01T00:00:00,2014-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1925.6984338191476,1926.0180518677635
2014-10-01T00:00:00,2014-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1939.5771504691124,1939.3273584790431
2014-11-01T00:00:00,2014-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1935.340996055906,1935.3819641924383
2014-12-01T00:00:00,2015-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1921.1060195133155,1921.2214867382525
2015-01-01T00:00:00,2015-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1947.3088145646852,1948.422396228487
2015-02-01T00:00:00,2015-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1938.1286377291033,1938.6949160155282
2015-03-01T00:00:00,2015-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1943.3614265537578,1943.4677590838207
2015-04-01T00:00:00,2015-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1949.7764101435475,1949.727043742539
2015-05-01T00:00:00,2015-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1937.4129267179962,1937.6653375364062
2015-06-01T00:00:00,2015-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1948.2921165545617,1948.4480089633553
2015-07-01T00:00:00,2015-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1918.36513059527,1919.198951850377
2015-08-01T00:00:00,2015-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1905.43515808967,1905.129893514484
2015-09-01T00:00:00,2015-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1945.33559150851,1946.3620017924868
2015-10-01T00:00:00,2015-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1948.2862864724964,1948.186310376741
2015-11-01T00:00:00,2015-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1936.9166845123164,1937.05809774304
2015-12-01T00:00:00,2016-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1913.5911235539775,1913.0790002711963
2016-01-01T00:00:00,2016-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1912.6972110581844,1912.7844830065028
2016-02-01T00:00:00,2016-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1942.488544770642,1942.5572707510562
2016-03-01T00:00:00,2016-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1944.574359856725,1944.3381403002124
2016-04-01T00:00:00,2016-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1952.688330069443,1952.62781784458
2016-05-01T00:00:00,2016-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1951.7784932301493,1951.7653746514047
2016-06-01T00:00:00,2016-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1969.591965657983,1969.7211942551533
2016-07-01T00:00:00,2016-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1970.3323652551933,1970.3041193477097
2016-08-01T00:00:00,2016-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1967.8546942609864,1967.8590335095541
2016-09-01T00:00:00,2016-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1959.371828203803,1959.3498416172924
2016-10-01T00:00:00,2016-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1977.1214519796129,1977.49844482443
2016-11-01T00:00:00,2016-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1984.810581457924,1984.5939864743104
2016-12-01T00:00:00,2017-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},1993.5860157402735,1993.4978393222516
2017-01-01T00:00:00,2017-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2013.2972798434862,2013.2738127144062
2017-02-01T00:00:00,2017-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2011.6589724511039,2011.913476640462
2017-03-01T00:00:00,2017-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2016.8500035928012,2016.9106378001206
2017-04-01T00:00:00,2017-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2024.095327138074,2024.0420347076565
2017-05-01T00:00:00,2017-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2024.805269557183,2024.8052876311745
2017-06-01T00:00:00,2017-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2035.202531721989,2035.2131832369598
2017-07-01T00:00:00,2017-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2036.7214876230555,2036.713921267185
2017-08-01T00:00:00,2017-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2044.4094258610442,2044.421764336827
2017-09-01T00:00:00,2017-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2056.626200776048,2056.5262909098806
2017-10-01T00:00:00,2017-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2072.5956318597237,2072.33518133945
2017-11-01T00:00:00,2017-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2076.0499650856627,2075.940946423989
2017-12-01T00:00:00,2018-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2105.424070822395,2105.4916892109363
2018-01-01T00:00:00,2018-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2085.3485194867826,2086.3663754754784
2018-02-01T00:00:00,2018-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2070.6003190182423,2070.157354499869
2018-03-01T00:00:00,2018-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2072.751247295382,2072.869201577307
2018-04-01T00:00:00,2018-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2085.559818860712,2085.5754818221617
2018-05-01T00:00:00,2018-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2086.247292326118,2086.304887203167
2018-06-01T00:00:00,2018-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2105.546801541047,2105.9945655382244
2018-07-01T00:00:00,2018-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2123.5335791086754,2122.928668214678
2018-08-01T00:00:00,2018-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2123.7017330601784,2123.643562530775
2018-09-01T00:00:00,2018-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2086.8429478994076,2087.8169446879224
2018-10-01T00:00:00,2018-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2096.7826846463713,2097.3384689584072
2018-11-01T00:00:00,2018-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2047.6795925738206,2050.802770980231
2018-12-01T00:00:00,2019-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2087.3502035276983,2094.3633541872446
2019-01-01T00:00:00,2019-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2112.9256425270232,2111.4775957147144
2019-02-01T00:00:00,2019-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2118.9078717760044,2118.759353897237
2019-03-01T00:00:00,2019-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2140.5573767090586,2140.469292339783
2019-04-01T00:00:00,2019-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2105.2256594872943,2107.0321827261623
2019-05-01T00:00:00,2019-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2138.6941618222622,2141.428325623306
2019-06-01T00:00:00,2019-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2150.03157931174,2149.906794212495
2019-07-01T00:00:00,2019-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2140.8843495444203,2140.9500003967973
2019-08-01T00:00:00,2019-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2148.7192968904565,2149.0205789510587
2019-09-01T00:00:00,2019-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2161.148049415164,2160.9504781749833
2019-10-01T00:00:00,2019-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2180.8751020951536,2180.6200791618303
2019-11-01T00:00:00,2019-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2194.119996905595,2193.787157121722
2019-12-01T00:00:00,2020-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2193.5605293227095,2193.637594556234
2020-01-01T00:00:00,2020-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2150.4667440555468,2151.3350386240227
2020-02-01T00:00:00,2020-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2087.3065139982036,2083.7602270775446
2020-03-01T00:00:00,2020-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2141.032691290353,2158.3249714892445
2020-04-01T00:00:00,2020-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2188.1971017011256,2183.5674510626673
2020-05-01T00:00:00,2020-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2191.3136466797296,2190.753702840078
2020-06-01T00:00:00,2020-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2223.520207425172,2223.371365407289
2020-07-01T00:00:00,2020-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2264.294293443042,2262.777074164065
2020-08-01T00:00:00,2020-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2237.9148328395745,2239.8233080827217
2020-09-01T00:00:00,2020-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2226.4837382751057,2225.905798173168
2020-10-01T00:00:00,2020-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2284.4537195633648,2287.0242908625924
2020-11-01T00:00:00,2020-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2307.46796510088,2306.169475103703
2020-12-01T00:00:00,2021-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2300.1573248059276,2300.385393069356
2021-01-01T00:00:00,2021-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2316.1514054895233,2316.2612050923212
2021-02-01T00:00:00,2021-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2341.004902552521,2340.6572221024817
2021-03-01T00:00:00,2021-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2372.4856383804163,2371.9285220780075
2021-04-01T00:00:00,2021-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2376.007751484674,2375.9422005346214
2021-05-01T00:00:00,2021-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2387.3002080663073,2387.2779751266926
2021-06-01T00:00:00,2021-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2402.037255177181,2401.916415245314
2021-07-01T00:00:00,2021-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2420.1891769302115,2419.887516370987
2021-08-01T00:00:00,2021-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2389.0814344584983,2390.3356220543938
2021-09-01T00:00:00,2021-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2430.073561434421,2432.5863230820896
2021-10-01T00:00:00,2021-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2427.384885171753,2427.787930944372
2021-11-01T00:00:00,2021-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2453.364323082976,2453.497412038554
2021-12-01T00:00:00,2022-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2420.2157154456654,2421.73456063322
2022-01-01T00:00:00,2022-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2404.864697852159,2403.949812237127
2022-02-01T00:00:00,2022-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2423.9732759647395,2424.933742091048
