date,equity,peak,drawdown
2005-12-01,1508.3684466123398,1508.822371619678,-0.0003008472142754792
2006-01-01,1515.562021707999,1515.562021707999,0.0
2006-02-01,1517.30181274918,1517.30181274918,0.0
2006-03-01,1522.2924824665795,1522.2924824665795,0.0
2006-04-01,1526.1342116509772,1526.1342116509772,0.0
2006-05-01,1516.9387192025206,1526.1342116509772,-0.006025349787885936
2006-06-01,1517.701341185483,1526.1342116509772,-0.0055256414548046084
2006-07-01,1519.0590673946863,1526.1342116509772,-0.004635990859963135
2006-08-01,1525.7172103748933,1526.1342116509772,-0.00027324023857167035
2006-09-01,1533.957312839152,1533.957312839152,0.0
2006-10-01,1543.6253137611893,1543.6253137611893,0.0
2006-11-01,1549.7665012029238,1549.7665012029238,0.0
2006-12-01,1553.9155389938524,1553.9155389938524,0.0
2007-01-01,1558.580082984578,1558.580082984578,0.0
2007-02-01,1552.4886267886664,1558.580082984578,-0.003908336993660888
2007-03-01,1556.1674008620032,1558.580082984578,-0.0015480000988814524
2007-04-01,1569.9405243391684,1569.9405243391684,0.0
2007-05-01,1580.583584725789,1580.583584725789,0.0
2007-06-01,1576.076377843204,1580.583584725789,-0.0028516093208490467
2007-07-01,1566.216631707221,1580.583584725789,-0.009089650909578695
2007-08-01,1570.2813912454276,1580.583584725789,-0.006517968160569487
2007-09-01,1582.4111654444341,1582.4111654444341,0.0
2007-10-01,1586.6992593557902,1586.6992593557902,0.0
2007-11-01,1574.2932254059606,1586.6992593557902,-0.007818768349880378
2007-12-01,1570.737243162127,1586.6992593557902,-0.010059887593408146
2008-01-01,1551.7768946735514,1586.6992593557902,-0.022009441597910295
2008-02-01,1543.7190009032724,1586.6992593557902,-0.027087841756457398
2008-03-01,1540.95353145765,1586.6992593557902,-0.0288307488822509
2008-04-01,1555.4813625315,1586.6992593557902,-0.0196747409064556
2008-05-01,1560.181350344689,1586.6992593557902,-0.016712624559910405
2008-06-01,1534.138155303912,1586.6992593557902,-0.033126065788433245
2008-07-01,1531.6147195420804,1586.6992593557902,-0.03471643380994238
2008-08-01,1536.3409198663117,1586.6992593557902,-0.03173779731259496
2008-09-01,1507.959736426132,1586.6992593557902,-0.04962473037368598
2008-10-01,1457.9925324788746,1586.6992593557902,-0.08111601875277319
2008-11-01,1437.6783613709447,1586.6992593557902,-0.0939188047805285
2008-12-01,1441.0000471730798,1586.6992593557902,-0.09182534832836897
2009-01-01,1417.4005494208536,1586.6992593557902,-0.10669867584338122
2009-02-01,1386.818138648962,1586.6992593557902,-0.12597290855734133
2009-03-01,1410.477543352666,1586.6992593557902,-0.11106182533586817
2009-04-01,1438.6129925654038,1586.6992593557902,-0.0933297636065642
2009-05-01,1455.4152379046047,1586.6992593557902,-0.08274033070670717
2009-06-01,1455.5491766286286,1586.6992593557902,-0.08265591727849508
2009-07-01,1477.1554297474988,1586.6992593557902,-0.06903881057634509
2009-08-01,1488.1429533561213,1586.6992593557902,-0.062114042984858675
2009-09-01,1498.6933448620289,1586.6992593557902,-0.055464773160285086
2009-10-01,1496.3112956019645,1586.6992593557902,-0.0569660338724326
2009-11-01,1560.548257977257,1586.6992593557902,-0.016481385003702997
2009-12-01,1593.6784544846087,1593.6784544846087,0.0
2010-01-01,1555.8668143428317,1593.6784544846087,-0.023726015768974595
2010-02-01,1589.4826094013156,1593.6784544846087,-0.0026328053011484
2010-03-01,1670.748587174175,1670.748587174175,0.0
2010-04-01,1693.6883742451423,1693.6883742451423,0.0
2010-05-01,1588.4051085766741,1693.6883742451423,-0.0621621233690004
2010-06-01,1531.158966932084,1693.6883742451423,-0.09596181315556107
2010-07-01,1604.4136161486115,1693.6883742451423,-0.05271026208485352
2010-08-01,1555.2673486874917,1693.6883742451423,-0.08172756432796757
2010-09-01,1650.7110424698594,1693.6883742451423,-0.025374993669917245
2010-10-01,1694.6416440556934,1694.6416440556934,0.0
2010-11-01,1694.6843872268903,1694.6843872268903,0.0
2010-12-01,1772.779975891355,1772.779975891355,0.0
2011-01-01,1805.0548838308282,1805.0548838308282,0.0
2011-02-01,1853.81409359435,1853.81409359435,0.0
2011-03-01,1852.3670481571803,1853.81409359435,-0.0007805774280008615
2011-04-01,1894.9353075603624,1894.9353075603624,0.0
2011-05-01,1877.653230645949,1894.9353075603624,-0.009120140854129377
2011-06-01,1851.0635555082579,1894.9353075603624,-0.02315211072223211
2011-07-01,1835.0181982451736,1894.9353075603624,-0.03161960678875586
2011-08-01,1756.949458463359,1894.9353075603624,-0.07281823740708782
2011-09-01,1668.3206333931166,1894.9353075603624,-0.11958966264605686
2011-10-01,1832.617747957504,1894.9353075603624,-0.03288637841842168
2011-11-01,1812.724764609237,1894.9353075603624,-0.043384353346060944
2011-12-01,1822.024399575448,1894.9353075603624,-0.03847672672202396
2012-01-01,1902.2835726173555,1902.2835726173555,0.0
2012-02-01,1975.6813481727927,1975.6813481727927,0.0
2012-03-01,2033.4915570526723,2033.4915570526723,0.0
2012-04-01,2020.5683833071637,2033.4915570526723,-0.006355164692318338
2012-05-01,1919.2385231591395,2033.4915570526723,-0.05618564458616704
2012-06-01,1981.036711441986,2033.4915570526723,-0.02579545778233472
2012-07-01,1999.064506295628,2033.4915570526723,-0.01693001902940905
2012-08-01,2049.5552188674365,2049.5552188674365,0.0
2012-09-01,2084.213174959781,2084.213174959781,0.0
2012-10-01,2039.6620932436626,2084.213174959781,-0.021375491840933236
2012-11-01,2051.793774464707,2084.213174959781,-0.015554743096612311
2012-12-01,2060.9722310628376,2084.213174959781,-0.011150943759575815
2013-01-01,2134.118079588134,2134.118079588134,0.0
2013-02-01,2151.745590833429,2151.745590833429,0.0
2013-03-01,2213.7516691062383,2213.7516691062383,0.0
2013-04-01,2250.497633464814,2250.497633464814,0.0
2013-05-01,2298.5402150658606,2298.5402150658606,0.0
2013-06-01,2269.435978122566,2298.5402150658606,-0.012662052529048506
2013-07-01,2367.8501122035796,2367.8501122035796,0.0
2013-08-01,2323.8547151718367,2367.8501122035796,-0.018580313342046684
2013-09-01,2389.5477099287573,2389.5477099287573,0.0
2013-10-01,2479.5489139799733,2479.5489139799733,0.0
2013-11-01,2541.1635779383523,2541.1635779383523,0.0
2013-12-01,2595.3681498707397,2595.3681498707397,0.0
2014-01-01,2530.275546413431,2595.3681498707397,-0.025080296782000078
2014-02-01,2625.487992441969,2625.487992441969,0.0
2014-03-01,2624.1057347843316,2625.487992441969,-0.0005264764727991311
2014-04-01,2633.370344081425,2633.370344081425,0.0
2014-05-01,2693.6284412369528,2693.6284412369528,0.0
2014-06-01,2743.654816558176,2743.654816558176,0.0
2014-07-01,2728.06109216381,2743.654816558176,-0.005683559134427862
2014-08-01,2820.2491517902317,2820.2491517902317,0.0
2014-09-01,2792.974068916333,2820.2491517902317,-0.009671160740030715
2014-10-01,2847.3290358056784,2847.3290358056784,0.0
2014-11-01,2920.0594887006732,2920.0594887006732,0.0
2014-12-01,2902.5564229972833,2920.0594887006732,-0.0059940784669350045
2015-01-01,2839.131146519743,2920.0594887006732,-0.02771462105278555
2015-02-01,2975.4347428257324,2975.4347428257324,0.0
2015-03-01,2933.68660262764,2975.4347428257324,-0.014030937932264953
2015-04-01,2962.266692799103,2975.4347428257324,-0.004425588582770867
2015-05-01,2998.3405102511033,2998.3405102511033,0.0
2015-06-01,2947.45679574359,2998.3405102511033,-0.016970625695629127
2015-07-01,3013.5612016078285,3013.5612016078285,0.0
2015-08-01,2862.197887674657,3013.5612016078285,-0.05022739005679211
2015-09-01,2806.049693897312,3013.5612016078285,-0.06885923126426063
2015-10-01,3012.673258137797,3013.5612016078285,-0.0002946492241663323
2015-11-01,3022.9926724729585,3022.9926724729585,0.0
2015-12-01,2982.522017246462,3022.9926724729585,-0.013387612743827604
2016-01-01,2851.0518868539107,3022.9926724729585,-0.05687767197873872
2016-02-01,2840.6304065885383,3022.9926724729585,-0.06032507704864487
2016-03-01,2992.7640227155725,3022.9926724729585,-0.009999577581727093
2016-04-01,2980.753634211136,3022.9926724729585,-0.01397259035605558
2016-05-01,3037.10319220268,3037.10319220268,0.0
2016-06-01,3029.5550103239893,3037.10319220268,-0.002485322822770586
2016-07-01,3139.1894382462087,3139.1894382462087,0.0
2016-08-01,3148.032010419388,3148.032010419388,0.0
2016-09-01,3162.075748127174,3162.075748127174,0.0
2016-10-01,3119.899351376046,3162.075748127174,-0.013338199369862691
2016-11-01,3191.451953498413,3191.451953498413,0.0
2016-12-01,3237.403219659999,3237.403219659999,0.0
2017-01-01,3305.052318448841,3305.052318448841,0.0
2017-02-01,3411.798615917253,3411.798615917253,0.0
2017-03-01,3428.566708801196,3428.566708801196,0.0
2017-04-01,3467.6352578167234,3467.6352578167234,0.0
2017-05-01,3523.9004549732504,3523.9004549732504,0.0
2017-06-01,3521.127049024358,3523.9004549732504,-0.0007870273250705218
2017-07-01,3592.7809931074403,3592.7809931074403,0.0
2017-08-01,3613.9275684984896,3613.9275684984896,0.0
2017-09-01,3655.2428055991877,3655.2428055991877,0.0
2017-10-01,3740.469203972103,3740.469203972103,0.0
2017-11-01,3823.600039121857,3823.600039121857,0.0
2017-12-01,3856.0362328945685,3856.0362328945685,0.0
2018-01-01,4053.1861985783307,4053.1861985783307,0.0
2018-02-01,3953.801613952456,4053.1861985783307,-0.024520113253305276
2018-03-01,3856.764831652514,4053.1861985783307,-0.048460977932549
2018-04-01,3872.8396924566828,4053.1861985783307,-0.0444949965991952
2018-05-01,3973.4988908791715,4053.1861985783307,-0.019660411290038926
2018-06-01,3996.547650382784,4053.1861985783307,-0.013973833280941483
2018-07-01,4108.835725102064,4108.835725102064,0.0
2018-08-01,4234.876230016078,4234.876230016078,0.0
2018-09-01,4247.532942735723,4247.532942735723,0.0
2018-10-01,3999.7126078966658,4247.532942735723,-0.058344535093691974
2018-11-01,4041.7647971315223,4247.532942735723,-0.048444155319881
2018-12-01,3766.3012579471797,4247.532942735723,-0.11329675161473729
2019-01-01,4022.4951113660754,4247.532942735723,-0.052980832498195185
2019-02-01,4124.6876294934045,4247.532942735723,-0.02892156809576074
2019-03-01,4194.6743912347865,4247.532942735723,-0.01244453008689117
2019-04-01,4364.262585323154,4364.262585323154,0.0
2019-05-01,4070.88066268693,4364.262585323154,-0.06722371005421535
2019-06-01,4361.624424077142,4364.262585323154,-0.0006044918687715395
2019-07-01,4430.708392960998,4430.708392960998,0.0
2019-08-01,4357.16621583987,4430.708392960998,-0.016598288715629073
2019-09-01,4434.858198689566,4434.858198689566,0.0
2019-10-01,4537.055814865318,4537.055814865318,0.0
2019-11-01,4708.4540865507015,4708.4540865507015,0.0
2019-12-01,4843.313889777265,4843.313889777265,0.0
2020-01-01,4862.783735188632,4862.783735188632,0.0
2020-02-01,4504.349130770107,4862.783735188632,-0.07370975637365473
2020-03-01,4000.7320320735553,4862.783735188632,-0.1772753529787886
2020-04-01,4531.870548614133,4862.783735188632,-0.06805015493078714
2020-05-01,4789.31697717683,4862.783735188632,-0.015107963259845092
2020-06-01,4948.4251281200795,4948.4251281200795,0.0
2020-07-01,5258.863977775867,5258.863977775867,0.0
2020-08-01,5704.343959767646,5704.343959767646,0.0
2020-09-01,5470.617622739604,5704.343959767646,-0.04097339478062656
2020-10-01,5314.671490391018,5704.343959767646,-0.06831153102354315
2020-11-01,5888.592486627335,5888.592486627335,0.0
2020-12-01,6121.82547623366,6121.82547623366,0.0
2021-01-01,6086.772414340112,6121.82547623366,-0.005725916563553146
2021-02-01,6191.109767296189,6191.109767296189,0.0
2021-03-01,6416.924520673831,6416.924520673831,0.0
2021-04-01,6767.875519586833,6767.875519586833,0.0
2021-05-01,6748.864316328728,6767.875519586833,-0.002809035598111298
2021-06-01,6992.854689118381,6992.854689118381,0.0
2021-07-01,7169.3888926669515,7169.3888926669515,0.0
2021-08-01,7395.716709315856,7395.716709315856,0.0
2021-09-01,7046.960491536523,7395.716709315856,-0.047156513896757346
2021-10-01,7594.773127574321,7594.773127574321,0.0
2021-11-01,7634.932657890165,7634.932657890165,0.0
2021-12-01,7888.236163705467,7888.236163705467,0.0
2022-01-01,7375.291698983939,7888.236163705467,-0.06502650961207723
2022-02-01,7112.579957826118,7888.236163705467,-0.09833075351473608
2022-03-01,7393.966143015589,7888.236163705467,-0.06265913068932472
2022-04-01,6685.710821992848,7888.236163705467,-0.15244540309854748
2022-05-01,6678.783125061496,7888.236163705467,-0.15332363452919684
2022-06-01,6155.651118530684,7888.236163705467,-0.21964162953773803
2022-07-01,6750.435976335684,7888.236163705467,-0.14424012716618595
2022-08-01,6435.224264712748,7888.236163705467,-0.18419984757532581
2022-09-01,5848.722642656638,7888.236163705467,-0.258551275433769
2022-10-01,6278.855509432498,7888.236163705467,-0.2040228792436367
2022-11-01,6622.90169431299,7888.236163705467,-0.16040778231442954
2022-12-01,6213.4211166242785,7888.236163705467,-0.2123180660826528
2023-01-01,6615.779091188557,7888.236163705467,-0.1613107222082939
2023-02-01,6481.2277984686025,7888.236163705467,-0.17836793118728433
2023-03-01,6831.916508382171,7888.236163705467,-0.13391075436908506
2023-04-01,6924.011638942786,7888.236163705467,-0.12223575774761553
2023-05-01,7087.461258345493,7888.236163705467,-0.10151507748264643
2023-06-01,7525.014266516272,7888.236163705467,-0.04604602215897313
2023-07-01,7759.606896893728,7888.236163705467,-0.01630646752230558
2023-08-01,7642.934461279428,7888.236163705467,-0.031097154970422314
2023-09-01,7276.125136167236,7888.236163705467,-0.07759795914257905
2023-10-01,7131.226711048051,7888.236163705467,-0.09596688498507311
2023-11-01,7813.074346200089,7888.236163705467,-0.00952834270495162
2023-12-01,8179.900246749633,8179.900246749633,0.0
2024-01-01,8333.56437425817,8333.56437425817,0.0
2024-02-01,8748.635918356302,8748.635918356302,0.0
2024-03-01,8967.172849148172,8967.172849148172,0.0
2024-04-01,8574.782315437866,8967.172849148172,-0.04375855582482513
2024-05-01,9027.46675332326,9027.46675332326,0.0
2024-06-01,9427.397808936796,9427.397808936796,0.0
2024-07-01,9449.401699754697,9449.401699754697,0.0
2024-08-01,9651.782680796015,9651.782680796015,0.0
2024-09-01,10340.866482989026,10340.866482989026,0.0
2024-10-01,10208.679137869289,10340.866482989026,-0.012783004725686054
2024-11-01,10743.464967990614,10743.464967990614,0.0
2024-12-01,10536.617108919962,10743.464967990614,-0.01925336562151425
2025-01-01,10799.743803680512,10799.743803680512,0.0
2025-02-01,10644.875314241966,10799.743803680512,-0.014340015120151928
2025-03-01,10016.854494434445,10799.743803680512,-0.07249147049018534
2025-04-01,9977.250941795824,10799.743803680512,-0.0761585530949711
2025-05-01,10594.684996303406,10799.743803680512,-0.018987377025297958
2025-06-01,11212.505408238945,11212.505408238945,0.0
2025-07-01,11499.187784709362,11499.187784709362,0.0
2025-08-01,11661.213499893678,11661.213499893678,0.0
2025-09-01,12159.823302191931,12159.823302191931,0.0
2025-10-01,12572.536209109083,12572.536209109083,0.0
2025-11-01,12482.558674160693,12572.536209109083,-0.007156673359445143
2025-12-01,12492.490747185855,12572.536209109083,-0.006366691699422833
2026-01-01,12650.59184535594,12650.59184535594,0.0
2026-02-01,12476.571859456566,12650.59184535594,-0.013755877039322684
2026-03-01,11835.056386598702,12650.59184535594,-0.06446619009818289
2026-04-01,13292.337549122774,13292.337549122774,0.0
2026-05-01,14327.26121469189,14327.26121469189,0.0
2026-06-01,14262.59171133647,14327.26121469189,-0.004513737998236733
2026-07-01,13948.101513438298,14327.26121469189,-0.02646421361151574
2026-08-01,14407.151732027294,14407.151732027294,0.0
2026-09-01,14464.147663136455,14464.147663136455,0.0
2026-09-04,14464.147663136455,14464.147663136455,0.0
