date,equity,peak,drawdown
2006-01-01,1496.5973740714571,1500.0,-0.002268417285695268
2006-02-01,1498.319506164319,1500.0,-0.001120329223787353
2006-03-01,1502.0595348516324,1502.0595348516324,0.0
2006-04-01,1505.860024285734,1505.860024285734,0.0
2006-05-01,1496.8401240867342,1505.860024285734,-0.005989866291375989
2006-06-01,1496.3027235457425,1505.860024285734,-0.006346739129704071
2006-07-01,1497.6422457778478,1505.860024285734,-0.005457199457687967
2006-08-01,1504.23863433434,1505.860024285734,-0.0010767202297988776
2006-09-01,1511.0380209568452,1511.0380209568452,0.0
2006-10-01,1520.6229992473823,1520.6229992473823,0.0
2006-11-01,1526.6993061349067,1526.6993061349067,0.0
2006-12-01,1529.0680991451904,1529.0680991451904,0.0
2007-01-01,1533.6716637309044,1533.6716637309044,0.0
2007-02-01,1527.7058479311531,1533.6716637309044,-0.003889891129134182
2007-03-01,1530.1698725895026,1533.6716637309044,-0.0022832730265636147
2007-04-01,1543.834287796803,1543.834287796803,0.0
2007-05-01,1554.37459401437,1554.37459401437,0.0
2007-06-01,1548.5962158697007,1554.37459401437,-0.0037174939470322466
2007-07-01,1538.971088596461,1554.37459401437,-0.00990977688211403
2007-08-01,1542.9827028924647,1554.37459401437,-0.007328922619922795
2007-09-01,1553.4936240740233,1554.37459401437,-0.0005667681032224259
2007-10-01,1557.7143438147998,1557.7143438147998,0.0
2007-11-01,1545.598845116363,1557.7143438147998,-0.0077777409873277525
2007-12-01,1540.5276194856292,1557.7143438147998,-0.011033296571617113
2008-01-01,1522.1620645637788,1557.7143438147998,-0.02282336257105677
2008-02-01,1514.2862063276723,1557.7143438147998,-0.027879397567061703
2008-03-01,1510.1317108518629,1557.7143438147998,-0.030546443352642116
2008-04-01,1524.4616447467893,1557.7143438147998,-0.021347109757348437
2008-05-01,1529.0826280820502,1557.7143438147998,-0.018380594520707394
2008-06-01,1502.4739685929294,1557.7143438147998,-0.035462455257738834
2008-07-01,1500.053234327682,1557.7143438147998,-0.03701648490050313
2008-08-01,1504.6940153938817,1557.7143438147998,-0.0340372601892287
2008-09-01,1475.7809881370758,1557.7143438147998,-0.05259844720763851
2008-10-01,1428.3048387231347,1557.7143438147998,-0.08307653171809715
2008-11-01,1408.6368975775108,1557.7143438147998,-0.09570268568767393
2008-12-01,1409.8840318714224,1557.7143438147998,-0.09490206759048325
2009-01-01,1387.1931507071506,1557.7143438147998,-0.10946884695819614
2009-02-01,1357.841779572405,1557.7143438147998,-0.12831143594204342
2009-03-01,1379.6893048394588,1557.7143438147998,-0.11428606257766272
2009-04-01,1407.8364699978138,1557.7143438147998,-0.09621653316097689
2009-05-01,1424.492194743769,1557.7143438147998,-0.08552412038832058
2009-06-01,1422.9717844472589,1557.7143438147998,-0.08650017244982167
2009-07-01,1444.3832008943032,1557.7143438147998,-0.07275476621917198
2009-08-01,1455.2313514662296,1557.7143438147998,-0.06579061992688096
2009-09-01,1464.1977367933084,1557.7143438147998,-0.06003450336887295
2009-10-01,1461.7994822086343,1557.7143438147998,-0.06157410181591616
2009-11-01,1526.9855996040544,1557.7143438147998,-0.01972681598058057
2009-12-01,1542.053534319928,1557.7143438147998,-0.010053710782760628
2010-01-01,1504.4610061630412,1557.7143438147998,-0.03418684424600127
2010-02-01,1537.2768687692226,1557.7143438147998,-0.013120168743857352
2010-03-01,1600.2385254361059,1600.2385254361059,0.0
2010-04-01,1617.9698449085517,1617.9698449085517,0.0
2010-05-01,1533.7585869591985,1617.9698449085517,-0.052047482970310144
2010-06-01,1475.5723862839304,1617.9698449085517,-0.08800995832692404
2010-07-01,1495.7302039897522,1617.9698449085517,-0.0755512479441226
2010-08-01,1438.5602916011267,1617.9698449085517,-0.11088559769639306
2010-09-01,1472.3042005141176,1617.9698449085517,-0.09002988829045033
2010-10-01,1505.8853705296983,1617.9698449085517,-0.06927476104178476
2010-11-01,1505.9767864290775,1617.9698449085517,-0.06921826066900783
2010-12-01,1571.842709486724,1617.9698449085517,-0.028509267689370787
2011-01-01,1597.9917455221744,1617.9698449085517,-0.0123476339495725
2011-02-01,1637.5492715118207,1637.5492715118207,0.0
2011-03-01,1632.8552834830527,1637.5492715118207,-0.00286647132420903
2011-04-01,1666.2484585404127,1666.2484585404127,0.0
2011-05-01,1653.4962882834207,1666.2484585404127,-0.0076532225381097385
2011-06-01,1624.8666260989241,1666.2484585404127,-0.024835331267305638
2011-07-01,1610.8956165450008,1666.2484585404127,-0.03322004093189046
2011-08-01,1554.4553641186744,1666.2484585404127,-0.06709269187841649
2011-09-01,1477.6035762245006,1666.2484585404127,-0.11321533793415162
2011-10-01,1599.9941208130995,1666.2484585404127,-0.039762580056848296
2011-11-01,1592.8528120456765,1666.2484585404127,-0.04404844074636305
2011-12-01,1597.3770832024968,1666.2484585404127,-0.04133319673000346
2012-01-01,1667.5886948683049,1667.5886948683049,0.0
2012-02-01,1740.2643070770346,1740.2643070770346,0.0
2012-03-01,1790.4321567085985,1790.4321567085985,0.0
2012-04-01,1778.2925287165242,1790.4321567085985,-0.006780278128153738
2012-05-01,1684.711768397812,1790.4321567085985,-0.05904741372894873
2012-06-01,1742.7863110825701,1790.4321567085985,-0.026611366114880908
2012-07-01,1761.1175323410125,1790.4321567085985,-0.016372932231889736
2012-08-01,1808.690624686513,1808.690624686513,0.0
2012-09-01,1837.794952696109,1837.794952696109,0.0
2012-10-01,1799.4271556280323,1837.794952696109,-0.020877082621099663
2012-11-01,1810.4138204725539,1837.794952696109,-0.014898904898713594
2012-12-01,1810.2126265729262,1837.794952696109,-0.015008380604549232
2013-01-01,1887.752251351661,1887.752251351661,0.0
2013-02-01,1907.0778035694475,1907.0778035694475,0.0
2013-03-01,1956.7358566421394,1956.7358566421394,0.0
2013-04-01,1989.7544214789095,1989.7544214789095,0.0
2013-05-01,2033.1673357002385,2033.1673357002385,0.0
2013-06-01,2000.2633690262896,2033.1673357002385,-0.016183599891750444
2013-07-01,2090.1396590663335,2090.1396590663335,0.0
2013-08-01,2052.748184951237,2090.1396590663335,-0.01788946205240627
2013-09-01,2104.096338165924,2104.096338165924,0.0
2013-10-01,2186.3791593432184,2186.3791593432184,0.0
2013-11-01,2242.1442849419204,2242.1442849419204,0.0
2013-12-01,2281.9091742793166,2281.9091742793166,0.0
2014-01-01,2225.7412779201686,2281.9091742793166,-0.02461443119307638
2014-02-01,2310.632196379477,2310.632196379477,0.0
2014-03-01,2301.5743265433694,2310.632196379477,-0.003920082932411528
2014-04-01,2309.704784105329,2310.632196379477,-0.00040136732951323584
2014-05-01,2363.7398516569815,2363.7398516569815,0.0
2014-06-01,2400.1047571711492,2400.1047571711492,0.0
2014-07-01,2386.6404711642867,2400.1047571711492,-0.00560987430512494
2014-08-01,2470.1329583423963,2470.1329583423963,0.0
2014-09-01,2438.5711772452405,2470.1329583423963,-0.012777361230925655
2014-10-01,2487.0032469599,2487.0032469599,0.0
2014-11-01,2552.1847719760453,2552.1847719760453,0.0
2014-12-01,2526.49076089544,2552.1847719760453,-0.010067457247898037
2015-01-01,2472.605341821098,2552.1847719760453,-0.031180904701242462
2015-02-01,2596.371636630464,2596.371636630464,0.0
2015-03-01,2552.573672960412,2596.371636630464,-0.016868911619637217
2015-04-01,2577.649539558477,2596.371636630464,-0.007210869510300144
2015-05-01,2609.405838343314,2609.405838343314,0.0
2015-06-01,2557.6358873436543,2609.405838343314,-0.019839746749600207
2015-07-01,2615.4514466344217,2615.4514466344217,0.0
2015-08-01,2490.7016439007934,2615.4514466344217,-0.0476972351729783
2015-09-01,2435.852951572546,2615.4514466344217,-0.06866825812919763
2015-10-01,2627.8984850957277,2627.8984850957277,0.0
2015-11-01,2637.122257629198,2637.122257629198,0.0
2015-12-01,2591.7273249530413,2637.122257629198,-0.017213814241956005
2016-01-01,2481.3385577842864,2637.122257629198,-0.05907337037341709
2016-02-01,2472.7239568900227,2637.122257629198,-0.06234003761621998
2016-03-01,2601.2003020579205,2637.122257629198,-0.01362164968550672
2016-04-01,2590.06484870205,2637.122257629198,-0.01784422727881163
2016-05-01,2639.821355533209,2639.821355533209,0.0
2016-06-01,2623.5615723985143,2639.821355533209,-0.006159425561359844
2016-07-01,2721.873471396336,2721.873471396336,0.0
2016-08-01,2729.543771407672,2729.543771407672,0.0
2016-09-01,2732.0930618227712,2732.0930618227712,0.0
2016-10-01,2696.059665783826,2732.0930618227712,-0.013188934353101756
2016-11-01,2759.099658505576,2759.099658505576,0.0
2016-12-01,2787.6612753065565,2787.6612753065565,0.0
2017-01-01,2847.053407968492,2847.053407968492,0.0
2017-02-01,2941.9794654052885,2941.9794654052885,0.0
2017-03-01,2947.922386549412,2947.922386549412,0.0
2017-04-01,2981.8849901616095,2981.8849901616095,0.0
2017-05-01,3031.032403870386,3031.032403870386,0.0
2017-06-01,3018.2513854060076,3031.032403870386,-0.004216721156810488
2017-07-01,3080.6605826641457,3080.6605826641457,0.0
2017-08-01,3098.983494388042,3098.983494388042,0.0
2017-09-01,3124.0340686735344,3124.0340686735344,0.0
2017-10-01,3198.53643929739,3198.53643929739,0.0
2017-11-01,3271.248872887242,3271.248872887242,0.0
2017-12-01,3287.546640798386,3287.546640798386,0.0
2018-01-01,3463.8116312861334,3463.8116312861334,0.0
2018-02-01,3380.050676481159,3463.8116312861334,-0.02418172918192829
2018-03-01,3290.373851154182,3463.8116312861334,-0.050071366053919375
2018-04-01,3304.349830936204,3463.8116312861334,-0.04603651044693802
2018-05-01,3392.593339631846,3463.8116312861334,-0.020560671085870674
2018-06-01,3401.886636466473,3463.8116312861334,-0.01787770277700329
2018-07-01,3500.506915763367,3500.506915763367,0.0
2018-08-01,3611.311231613893,3611.311231613893,0.0
2018-09-01,3610.745615860985,3611.311231613893,-0.00015662337489963374
2018-10-01,3413.230161397579,3611.311231613893,-0.054850179758057505
2018-11-01,3448.740131528457,3611.311231613893,-0.045017194492201984
2018-12-01,3222.0187227718206,3611.311231613893,-0.1077981054178202
2019-01-01,3459.451911308275,3611.311231613893,-0.042051019855675054
2019-02-01,3549.6696794600803,3611.311231613893,-0.01706902235791663
2019-03-01,3600.402582817588,3611.311231613893,-0.0030206891892367027
2019-04-01,3747.717205013614,3747.717205013614,0.0
2019-05-01,3512.070294931496,3747.717205013614,-0.06287745237737652
2019-06-01,3748.152798989251,3748.152798989251,0.0
2019-07-01,3806.7441460873983,3806.7441460873983,0.0
2019-08-01,3742.7811532111923,3806.7441460873983,-0.016802545803333735
2019-09-01,3796.0791915757445,3806.7441460873983,-0.0028015947755815063
2019-10-01,3883.058928958765,3883.058928958765,0.0
2019-11-01,4028.9729067449543,4028.9729067449543,0.0
2019-12-01,4128.616708787419,4128.616708787419,0.0
2020-01-01,4144.873194674236,4144.873194674236,0.0
2020-02-01,3862.8937221333636,4144.873194674236,-0.06803090451673877
2020-03-01,3460.8541188378254,4144.873194674236,-0.16502774480901128
2020-04-01,3956.2273540260626,4144.873194674236,-0.045513054751726956
2020-05-01,4172.331828518717,4172.331828518717,0.0
2020-06-01,4292.874113896052,4292.874113896052,0.0
2020-07-01,4563.658018636516,4563.658018636516,0.0
2020-08-01,4951.068551988872,4951.068551988872,0.0
2020-09-01,4744.614287968018,4951.068551988872,-0.041698930615274965
2020-10-01,4612.1792356256055,4951.068551988872,-0.06844771240889658
2020-11-01,5113.058880060514,5113.058880060514,0.0
2020-12-01,5299.480924151669,5299.480924151669,0.0
2021-01-01,5269.460992451071,5299.480924151669,-0.0056646928501592475
2021-02-01,5360.373399356017,5360.373399356017,0.0
2021-03-01,5544.567533525155,5544.567533525155,0.0
2021-04-01,5850.110069296378,5850.110069296378,0.0
2021-05-01,5834.061576062923,5850.110069296378,-0.002743280561110062
2021-06-01,6029.0925193028,6029.0925193028,0.0
2021-07-01,6182.247544748447,6182.247544748447,0.0
2021-08-01,6378.575810464094,6378.575810464094,0.0
2021-09-01,6078.306358516869,6378.575810464094,-0.04707468577148999
2021-10-01,6548.431999215075,6548.431999215075,0.0
2021-11-01,6582.685495672815,6582.685495672815,0.0
2021-12-01,6783.964851810574,6783.964851810574,0.0
2022-01-01,6373.890056537957,6783.964851810574,-0.06044765918313566
2022-02-01,6153.69741311614,6783.964851810574,-0.09290546936224509
2022-03-01,6381.478092112913,6783.964851810574,-0.059329133993116345
2022-04-01,5796.254744732774,6783.964851810574,-0.14559481492805637
2022-05-01,5788.1955113393815,6783.964851810574,-0.14678279770353342
2022-06-01,5353.97639742237,6783.964851810574,-0.21078948456027957
2022-07-01,5870.967467954521,6783.964851810574,-0.13458167956344624
2022-08-01,5605.498402289567,6783.964851810574,-0.17371352524128802
2022-09-01,5119.685872136635,6783.964851810574,-0.2453254130922803
2022-10-01,5496.896095872419,6783.964851810574,-0.18972220287884434
2022-11-01,5801.366890631953,6783.964851810574,-0.14484125178160023
2022-12-01,5444.953911944702,6783.964851810574,-0.1973788144713785
2023-01-01,5796.595000089644,6783.964851810574,-0.1455446591026206
2023-02-01,5680.43876914682,6783.964851810574,-0.16266683374239976
2023-03-01,5968.230761619878,6783.964851810574,-0.12024444524841327
2023-04-01,6048.633567024906,6783.964851810574,-0.10839255521635183
2023-05-01,6191.150453295406,6783.964851810574,-0.08738465063788647
2023-06-01,6554.728829929851,6783.964851810574,-0.03379086225948569
2023-07-01,6759.79464111354,6783.964851810574,-0.0035628443285026234
2023-08-01,6658.7929658917155,6783.964851810574,-0.01845114010068194
2023-09-01,6337.239395848918,6783.964851810574,-0.06585020201607161
2023-10-01,6214.1481980554345,6783.964851810574,-0.08399463532053253
2023-11-01,6811.175006020192,6811.175006020192,0.0
2023-12-01,7106.222027665734,7106.222027665734,0.0
2024-01-01,7239.431386615739,7239.431386615739,0.0
2024-02-01,7602.149745444655,7602.149745444655,0.0
2024-03-01,7772.077163759622,7772.077163759622,0.0
2024-04-01,7447.124840278434,7772.077163759622,-0.04181022867302531
2024-05-01,7840.481861212574,7840.481861212574,0.0
2024-06-01,8166.185551304099,8166.185551304099,0.0
2024-07-01,8183.665663044247,8183.665663044247,0.0
2024-08-01,8358.158967575971,8358.158967575971,0.0
2024-09-01,8939.205852953357,8939.205852953357,0.0
2024-10-01,8827.035944965106,8939.205852953357,-0.012548084229561884
2024-11-01,9294.178286727878,9294.178286727878,0.0
2024-12-01,9094.931799484968,9294.178286727878,-0.021437773313153996
2025-01-01,9294.33732616062,9294.33732616062,0.0
2025-02-01,9097.512165177313,9294.33732616062,-0.021176890194129827
2025-03-01,8576.885211702518,9294.33732616062,-0.07719239029970437
2025-04-01,8547.082713711705,9294.33732616062,-0.08039891239428432
2025-05-01,9088.353347944576,9294.33732616062,-0.022162309262895308
2025-06-01,9605.782131665386,9605.782131665386,0.0
2025-07-01,9848.209351160289,9848.209351160289,0.0
2025-08-01,9990.29795984676,9990.29795984676,0.0
2025-09-01,10414.968549874377,10414.968549874377,0.0
2025-10-01,10763.602019156628,10763.602019156628,0.0
2025-11-01,10679.773782541222,10763.602019156628,-0.007788121157416561
2025-12-01,10639.976337903112,10763.602019156628,-0.01148553068326863
2026-01-01,10771.19141858728,10771.19141858728,0.0
2026-02-01,10675.7417613287,10771.19141858728,-0.008861569119815949
2026-03-01,10129.543292000191,10771.19141858728,-0.059570766283090104
2026-04-01,11385.452781708815,11385.452781708815,0.0
2026-05-01,12261.871248347321,12261.871248347321,0.0
2026-06-01,12224.32692773787,12261.871248347321,-0.003061875292036831
2026-07-01,11921.42247943677,12261.871248347321,-0.02776482985469597
2026-08-01,12278.15665408752,12278.15665408752,0.0
2026-09-01,12326.60319392867,12326.60319392867,0.0
2026-09-04,12326.60319392867,12326.60319392867,0.0
