signal_date,execution_date,targets,equity_before,equity_after
2005-12-01T00:00:00,2006-01-01T00:00:00,{},1500.0,1500.0
2006-01-01T00:00:00,2006-02-01T00:00:00,{},1500.0,1500.0
2006-02-01T00:00:00,2006-03-01T00:00:00,{},1500.0,1500.0
2006-03-01T00:00:00,2006-04-01T00:00:00,{},1500.0,1500.0
2006-04-01T00:00:00,2006-05-01T00:00:00,{},1500.0,1500.0
2006-05-01T00:00:00,2006-06-01T00:00:00,{},1500.0,1500.0
2006-06-01T00:00:00,2006-07-01T00:00:00,{},1500.0,1500.0
2006-07-01T00:00:00,2006-08-01T00:00:00,{},1500.0,1500.0
2006-08-01T00:00:00,2006-09-01T00:00:00,{},1500.0,1500.0
2006-09-01T00:00:00,2006-10-01T00:00:00,{},1500.0,1500.0
2006-10-01T00:00:00,2006-11-01T00:00:00,{},1500.0,1500.0
2006-11-01T00:00:00,2006-12-01T00:00:00,{},1500.0,1500.0
2006-12-01T00:00:00,2007-01-01T00:00:00,{},1500.0,1500.0
2007-01-01T00:00:00,2007-02-01T00:00:00,{},1500.0,1500.0
2007-02-01T00:00:00,2007-03-01T00:00:00,{},1500.0,1500.0
2007-03-01T00:00:00,2007-04-01T00:00:00,{},1500.0,1500.0
2007-04-01T00:00:00,2007-05-01T00:00:00,{},1500.0,1500.0
2007-05-01T00:00:00,2007-06-01T00:00:00,{},1500.0,1500.0
2007-06-01T00:00:00,2007-07-01T00:00:00,{},1500.0,1500.0
2007-07-01T00:00:00,2007-08-01T00:00:00,{},1500.0,1500.0
2007-08-01T00:00:00,2007-09-01T00:00:00,{},1500.0,1500.0
2007-09-01T00:00:00,2007-10-01T00:00:00,{},1500.0,1500.0
2007-10-01T00:00:00,2007-11-01T00:00:00,{},1500.0,1500.0
2007-11-01T00:00:00,2007-12-01T00:00:00,{},1500.0,1500.0
2007-12-01T00:00:00,2008-01-01T00:00:00,{},1500.0,1500.0
2008-01-01T00:00:00,2008-02-01T00:00:00,{},1500.0,1500.0
2008-02-01T00:00:00,2008-03-01T00:00:00,{},1500.0,1500.0
2008-03-01T00:00:00,2008-04-01T00:00:00,{},1500.0,1500.0
2008-04-01T00:00:00,2008-05-01T00:00:00,{},1500.0,1500.0
2008-05-01T00:00:00,2008-06-01T00:00:00,{},1500.0,1500.0
2008-06-01T00:00:00,2008-07-01T00:00:00,{},1500.0,1500.0
2008-07-01T00:00:00,2008-08-01T00:00:00,{},1500.0,1500.0
2008-08-01T00:00:00,2008-09-01T00:00:00,{},1500.0,1500.0
2008-09-01T00:00:00,2008-10-01T00:00:00,{},1500.0,1500.0
2008-10-01T00:00:00,2008-11-01T00:00:00,{},1500.0,1500.0
2008-11-01T00:00:00,2008-12-01T00:00:00,{},1500.0,1500.0
2008-12-01T00:00:00,2009-01-01T00:00:00,{},1500.0,1500.0
2009-01-01T00:00:00,2009-02-01T00:00:00,{},1500.0,1500.0
2009-02-01T00:00:00,2009-03-01T00:00:00,{},1500.0,1500.0
2009-03-01T00:00:00,2009-04-01T00:00:00,{},1500.0,1500.0
2009-04-01T00:00:00,2009-05-01T00:00:00,{},1500.0,1500.0
2009-05-01T00:00:00,2009-06-01T00:00:00,{},1500.0,1500.0
2009-06-01T00:00:00,2009-07-01T00:00:00,{},1500.0,1500.0
2009-07-01T00:00:00,2009-08-01T00:00:00,{},1500.0,1500.0
2009-08-01T00:00:00,2009-09-01T00:00:00,{},1500.0,1500.0
2009-09-01T00:00:00,2009-10-01T00:00:00,{},1500.0,1500.0
2009-10-01T00:00:00,2009-11-01T00:00:00,{},1500.0,1500.0
2009-11-01T00:00:00,2009-12-01T00:00:00,{},1500.0,1500.0
2009-12-01T00:00:00,2010-01-01T00:00:00,{},1500.0,1500.0
2010-01-01T00:00:00,2010-02-01T00:00:00,{},1500.0,1500.0
2010-02-01T00:00:00,2010-03-01T00:00:00,{},1500.0,1500.0
2010-03-01T00:00:00,2010-04-01T00:00:00,{},1500.0,1500.0
2010-04-01T00:00:00,2010-05-01T00:00:00,{},1500.0,1500.0
2010-05-01T00:00:00,2010-06-01T00:00:00,{},1500.0,1500.0
2010-06-01T00:00:00,2010-07-01T00:00:00,{},1500.0,1500.0
2010-07-01T00:00:00,2010-08-01T00:00:00,{},1500.0,1500.0
2010-08-01T00:00:00,2010-09-01T00:00:00,{},1500.0,1500.0
2010-09-01T00:00:00,2010-10-01T00:00:00,{},1500.0,1500.0
2010-10-01T00:00:00,2010-11-01T00:00:00,{},1500.0,1500.0
2010-11-01T00:00:00,2010-12-01T00:00:00,{},1500.0,1500.0
2010-12-01T00:00:00,2011-01-01T00:00:00,{},1500.0,1500.0
2011-01-01T00:00:00,2011-02-01T00:00:00,{},1500.0,1500.0
2011-02-01T00:00:00,2011-03-01T00:00:00,{},1500.0,1500.0
2011-03-01T00:00:00,2011-04-01T00:00:00,{},1500.0,1500.0
2011-04-01T00:00:00,2011-05-01T00:00:00,{},1500.0,1500.0
2011-05-01T00:00:00,2011-06-01T00:00:00,{},1500.0,1500.0
2011-06-01T00:00:00,2011-07-01T00:00:00,{},1500.0,1500.0
2011-07-01T00:00:00,2011-08-01T00:00:00,{},1500.0,1500.0
2011-08-01T00:00:00,2011-09-01T00:00:00,{},1500.0,1500.0
2011-09-01T00:00:00,2011-10-01T00:00:00,{},1500.0,1500.0
2011-10-01T00:00:00,2011-11-01T00:00:00,{},1500.0,1500.0
2011-11-01T00:00:00,2011-12-01T00:00:00,{},1500.0,1500.0
2011-12-01T00:00:00,2012-01-01T00:00:00,{},1500.0,1500.0
2012-01-01T00:00:00,2012-02-01T00:00:00,{},1500.0,1500.0
2012-02-01T00:00:00,2012-03-01T00:00:00,{},1500.0,1500.0
2012-03-01T00:00:00,2012-04-01T00:00:00,{},1500.0,1500.0
2012-04-01T00:00:00,2012-05-01T00:00:00,{},1500.0,1500.0
2012-05-01T00:00:00,2012-06-01T00:00:00,{},1500.0,1500.0
2012-06-01T00:00:00,2012-07-01T00:00:00,{},1500.0,1500.0
2012-07-01T00:00:00,2012-08-01T00:00:00,{},1500.0,1500.0
2012-08-01T00:00:00,2012-09-01T00:00:00,{},1500.0,1500.0
2012-09-01T00:00:00,2012-10-01T00:00:00,{},1500.0,1500.0
2012-10-01T00:00:00,2012-11-01T00:00:00,{},1500.0,1500.0
2012-11-01T00:00:00,2012-12-01T00:00:00,{},1500.0,1500.0
2012-12-01T00:00:00,2013-01-01T00:00:00,{},1500.0,1500.0
2013-01-01T00:00:00,2013-02-01T00:00:00,{},1500.0,1500.0
2013-02-01T00:00:00,2013-03-01T00:00:00,{},1500.0,1500.0
2013-03-01T00:00:00,2013-04-01T00:00:00,{},1500.0,1500.0
2013-04-01T00:00:00,2013-05-01T00:00:00,{},1500.0,1500.0
2013-05-01T00:00:00,2013-06-01T00:00:00,{},1500.0,1500.0
2013-06-01T00:00:00,2013-07-01T00:00:00,{},1500.0,1500.0
2013-07-01T00:00:00,2013-08-01T00:00:00,{},1500.0,1500.0
2013-08-01T00:00:00,2013-09-01T00:00:00,{},1500.0,1500.0
2013-09-01T00:00:00,2013-10-01T00:00:00,{},1500.0,1500.0
2013-10-01T00:00:00,2013-11-01T00:00:00,{},1500.0,1500.0
2013-11-01T00:00:00,2013-12-01T00:00:00,{},1500.0,1500.0
2013-12-01T00:00:00,2014-01-01T00:00:00,{},1500.0,1500.0
2014-01-01T00:00:00,2014-02-01T00:00:00,{},1500.0,1500.0
2014-02-01T00:00:00,2014-03-01T00:00:00,{'SPY': 0.5},1500.0,1509.0588187129438
2014-03-01T00:00:00,2014-04-01T00:00:00,{'SPY': 0.5},1514.3380353908462,1514.3172771416293
2014-04-01T00:00:00,2014-05-01T00:00:00,{'SPY': 0.5},1531.953056889667,1532.0998791600236
2014-05-01T00:00:00,2014-06-01T00:00:00,{'SPY': 0.5},1544.471419350225,1544.2758631844395
2014-06-01T00:00:00,2014-07-01T00:00:00,{'SPY': 0.5},1533.749904546189,1534.0282046404195
2014-07-01T00:00:00,2014-08-01T00:00:00,{'SPY': 0.5},1563.8120740812487,1565.0296997750293
2014-08-01T00:00:00,2014-09-01T00:00:00,{'SPY': 0.5},1550.0462471695012,1550.8238914523758
2014-09-01T00:00:00,2014-10-01T00:00:00,{'SPY': 0.5},1568.7176407609975,1569.3500906182694
2014-10-01T00:00:00,2014-11-01T00:00:00,{'SPY': 0.5},1591.4411637383632,1591.1874912787516
2014-11-01T00:00:00,2014-12-01T00:00:00,{'SPY': 0.5},1584.6457960930502,1584.7187796511914
2014-12-01T00:00:00,2015-01-01T00:00:00,{'SPY': 0.5},1561.3406609970298,1561.721262536434
2015-01-01T00:00:00,2015-02-01T00:00:00,{'SPY': 0.5},1604.1251749269509,1606.4974687065446
2015-02-01T00:00:00,2015-03-01T00:00:00,{'SPY': 0.5},1589.5382327270447,1590.5411779428896
2015-03-01T00:00:00,2015-04-01T00:00:00,{'SPY': 0.5},1598.1955686469355,1598.3903447911334
2015-04-01T00:00:00,2015-05-01T00:00:00,{'SPY': 0.5},1608.7666470599518,1608.7093088554582
2015-05-01T00:00:00,2015-06-01T00:00:00,{'SPY': 0.5},1588.388475498346,1588.9476599480904
2015-06-01T00:00:00,2015-07-01T00:00:00,{'SPY': 0.5},1606.3723948523834,1606.6852638602443
2015-07-01T00:00:00,2015-08-01T00:00:00,{'SPY': 0.5},1557.078480758416,1559.192857462555
2015-08-01T00:00:00,2015-09-01T00:00:00,{'SPY': 0.5},1536.849554056343,1536.3949562761377
2015-09-01T00:00:00,2015-10-01T00:00:00,{'SPY': 0.5},1601.2517225306092,1604.2251929998688
2015-10-01T00:00:00,2015-11-01T00:00:00,{'SPY': 0.5},1607.3930290224232,1607.2330481536414
2015-11-01T00:00:00,2015-12-01T00:00:00,{'SPY': 0.5},1588.6375078781261,1588.992233600424
2015-12-01T00:00:00,2016-01-01T00:00:00,{'SPY': 0.5},1550.4975314882995,1549.984978957802
2016-01-01T00:00:00,2016-02-01T00:00:00,{'SPY': 0.5},1549.3662839491008,1549.506754951715
2016-02-01T00:00:00,2016-03-01T00:00:00,{'SPY': 0.5},1597.6298701744292,1598.3829103220535
2016-03-01T00:00:00,2016-04-01T00:00:00,{'SPY': 0.5},1601.7008728475544,1601.3245699213348
2016-04-01T00:00:00,2016-05-01T00:00:00,{'SPY': 0.5},1615.0802858434608,1615.0301910434846
2016-05-01T00:00:00,2016-06-01T00:00:00,{'SPY': 0.5},1613.6252280292388,1613.6026765686854
2016-06-01T00:00:00,2016-07-01T00:00:00,{'SPY': 0.5},1643.0788052151984,1643.5558204862018
2016-07-01T00:00:00,2016-08-01T00:00:00,{'SPY': 0.5},1644.5755244122297,1644.5290921682772
2016-08-01T00:00:00,2016-09-01T00:00:00,{'SPY': 0.5},1640.4401733467212,1640.4517816878024
2016-09-01T00:00:00,2016-10-01T00:00:00,{'SPY': 0.5},1626.3015981568747,1626.3192376936872
2016-10-01T00:00:00,2016-11-01T00:00:00,{'SPY': 0.5},1655.8205444754208,1656.6997956688099
2016-11-01T00:00:00,2016-12-01T00:00:00,{'SPY': 0.5},1668.9474650387888,1668.6294479766625
2016-12-01T00:00:00,2017-01-01T00:00:00,{'SPY': 0.5},1683.7515201675114,1683.6469091749605
2017-01-01T00:00:00,2017-02-01T00:00:00,{'SPY': 0.5},1717.0915038028136,1717.3752819653864
2017-02-01T00:00:00,2017-03-01T00:00:00,{'SPY': 0.5},1714.6207719642548,1715.0604673303653
2017-03-01T00:00:00,2017-04-01T00:00:00,{'SPY': 0.5},1723.4756826026924,1723.5989090199714
2017-04-01T00:00:00,2017-05-01T00:00:00,{'SPY': 0.5},1735.8780879964872,1735.825096987484
2017-05-01T00:00:00,2017-06-01T00:00:00,{'SPY': 0.5},1737.1342079107935,1737.1342380510537
2017-06-01T00:00:00,2017-07-01T00:00:00,{'SPY': 0.5},1754.974381643827,1755.0609546057087
2017-07-01T00:00:00,2017-08-01T00:00:00,{'SPY': 0.5},1757.6622022254764,1757.64971965087
2017-08-01T00:00:00,2017-09-01T00:00:00,{'SPY': 0.5},1770.9319456536648,1770.995203735552
2017-09-01T00:00:00,2017-10-01T00:00:00,{'SPY': 1.0},1792.1389237105982,1811.1774325854294
2017-10-01T00:00:00,2017-11-01T00:00:00,{'SPY': 1.0},1866.5376647450364,1866.5376647450364
2017-11-01T00:00:00,2017-12-01T00:00:00,{'SPY': 1.0},1879.5675465712548,1879.5675465712548
2017-12-01T00:00:00,2018-01-01T00:00:00,{'SPY': 1.0},1985.4984223597257,1985.4984223597257
2018-01-01T00:00:00,2018-02-01T00:00:00,{'SPY': 1.0},1913.3048811400677,1915.4820768998536
2018-02-01T00:00:00,2018-03-01T00:00:00,{'SPY': 0.5},1857.6207218427455,1884.938254206801
2018-03-01T00:00:00,2018-04-01T00:00:00,{'SPY': 0.5},1889.5924556482773,1889.9056658599466
2018-04-01T00:00:00,2018-05-01T00:00:00,{'SPY': 0.5},1913.044015010631,1913.2262408400838
2018-05-01T00:00:00,2018-06-01T00:00:00,{'SPY': 0.5},1914.4587171003727,1914.5630223742126
2018-06-01T00:00:00,2018-07-01T00:00:00,{'SPY': 0.5},1949.877963966568,1951.0818084138377
2018-07-01T00:00:00,2018-08-01T00:00:00,{'SPY': 0.5},1983.566363174492,1982.7166463069084
2018-08-01T00:00:00,2018-09-01T00:00:00,{'SPY': 0.5},1984.1608668637884,1984.0530112660645
2018-09-01T00:00:00,2018-10-01T00:00:00,{'SPY': 0.5},1915.2878562620444,1918.3619126747208
2018-10-01T00:00:00,2018-11-01T00:00:00,{'SPY': 0.5},1934.8192822933647,1935.9134187246489
2018-11-01T00:00:00,2018-12-01T00:00:00,{'SPY': 0.5},1844.2674349769613,1852.4656545836237
2018-12-01T00:00:00,2019-01-01T00:00:00,{'SPY': 0.5},1918.2994304573078,1932.7832687050727
2019-01-01T00:00:00,2019-02-01T00:00:00,{'SPY': 0.5},1966.901074801156,1964.64465797972
2019-02-01T00:00:00,2019-03-01T00:00:00,"{'DIA': 0.24788205112907188, 'SPY': 0.2521179488709281}",1978.4781953999407,1970.1788753481967
2019-03-01T00:00:00,2019-04-01T00:00:00,"{'DIA': 0.24811831555315408, 'SPY': 0.2518816844468459}",2003.2093927681708,2003.2584519260872
2019-04-01T00:00:00,2019-05-01T00:00:00,"{'DIA': 0.25057645684269225, 'SPY': 0.24942354315730775}",1936.5982311358705,1940.63753940395
2019-05-01T00:00:00,2019-06-01T00:00:00,"{'DIA': 0.24980518220563588, 'SPY': 0.2501948177943641}",2001.8020821204059,2008.2919314081291
2019-06-01T00:00:00,2019-07-01T00:00:00,"{'DIA': 0.2491774973861949, 'SPY': 0.2508225026138051}",2021.7269673892397,2021.586377322818
2019-07-01T00:00:00,2019-08-01T00:00:00,"{'DIA': 0.24922093924456792, 'SPY': 0.2507790607554321}",2004.8362688837237,2005.0148284824452
2019-08-01T00:00:00,2019-09-01T00:00:00,"{'DIA': 0.24901220546397435, 'SPY': 0.25098779453602565}",2021.6993285507951,2022.471768802462
2019-09-01T00:00:00,2019-10-01T00:00:00,"{'DIA': 0.24889899194122955, 'SPY': 0.25110100805877045}",2036.424681498303,2036.2191936164131
2019-10-01T00:00:00,2019-11-01T00:00:00,"{'DIA': 0.24917214604151808, 'SPY': 0.25082785395848195}",2074.7491694602913,2074.8476488439255
2019-11-01T00:00:00,2019-12-01T00:00:00,"{'DIA': 0.24877451497591266, 'SPY': 0.2512254850240873}",2095.624781997971,2095.186812786005
2019-12-01T00:00:00,2020-01-01T00:00:00,"{'DIA': 0.2485116441714445, 'SPY': 0.2514883558285555}",2090.005069048719,2090.2318189773005
2020-01-01T00:00:00,2020-02-01T00:00:00,"{'XLY': 0.26221547206973933, 'XLK': 0.2377845279302607}",1998.3366424851295,2016.1846970979004
2020-02-01T00:00:00,2020-03-01T00:00:00,"{'XLY': 0.2621951473154178, 'XLK': 0.2378048526845822}",1902.5722708381063,1899.5926244188988
2020-03-01T00:00:00,2020-04-01T00:00:00,"{'XLK': 0.24722914035572424, 'XLY': 0.2527708596442758}",2034.635918474054,2080.3105408430506
2020-04-01T00:00:00,2020-05-01T00:00:00,"{'QQQ': 0.25223268577301455, 'XLK': 0.2477673142269855}",2164.208489085889,2146.3132226705893
2020-05-01T00:00:00,2020-06-01T00:00:00,"{'QQQ': 0.2521103150594077, 'XLK': 0.24788968494059235}",2221.652430754055,2217.1196462878115
2020-06-01T00:00:00,2020-07-01T00:00:00,"{'QQQ': 0.2517561781730229, 'XLK': 0.24824382182697705}",2294.4960216176496,2291.8977730707893
2020-07-01T00:00:00,2020-08-01T00:00:00,"{'QQQ': 0.2509483265706268, 'XLK': 0.24905167342937315}",2431.225796621177,2429.2640435860094
2020-08-01T00:00:00,2020-09-01T00:00:00,"{'QQQ': 0.2515548422450741, 'XLK': 0.24844515775492595}",2353.4157678293554,2364.7033313859683
2020-09-01T00:00:00,2020-10-01T00:00:00,"{'QQQ': 0.25065086435554573, 'XLK': 0.24934913564445424}",2320.4836479217583,2318.032004817862
2020-10-01T00:00:00,2020-11-01T00:00:00,"{'QQQ': 0.25183503314542005, 'XLK': 0.24816496685457995}",2442.1627390998924,2453.886264937829
2020-11-01T00:00:00,2020-12-01T00:00:00,"{'QQQ': 0.2525314220901053, 'XLK': 0.24746857790989468}",2521.3109013247595,2517.1492273648632
2020-12-01T00:00:00,2021-01-01T00:00:00,"{'QQQ': 0.2528097423234168, 'XLK': 0.24719025767658323}",2513.4155193279066,2513.872594571025
2021-01-01T00:00:00,2021-02-01T00:00:00,"{'QQQ': 0.25385130762103153, 'XLK': 0.2461486923789685}",2521.393317135128,2521.4103008252596
2021-02-01T00:00:00,2021-03-01T00:00:00,"{'QQQ': 0.2537183303125956, 'XLK': 0.2462816696874044}",2541.5359575883035,2541.5335127243434
2021-03-01T00:00:00,2021-04-01T00:00:00,"{'QQQ': 0.2534957578672317, 'XLK': 0.24650424213276825}",2612.0734157838747,2612.97343988135
2021-04-01T00:00:00,2021-05-01T00:00:00,"{'QQQ': 0.2571469315001366, 'XLY': 0.2428530684998634}",2598.4177163969453,2583.0146685259338
2021-05-01T00:00:00,2021-06-01T00:00:00,"{'QQQ': 0.25535628690383505, 'XLK': 0.244643713096165}",2643.419193985628,2667.1311958922743
2021-06-01T00:00:00,2021-07-01T00:00:00,"{'QQQ': 0.254825536545387, 'XLK': 0.24517446345461308}",2714.240671498188,2712.7646752891665
2021-07-01T00:00:00,2021-08-01T00:00:00,"{'QQQ': 0.2540473578702296, 'XLK': 0.2459526421297704}",2767.4488390225724,2766.5096022935377
2021-08-01T00:00:00,2021-09-01T00:00:00,"{'QQQ': 0.2538532244051484, 'XLK': 0.24614677559485157}",2682.1594530063594,2687.93562453492
2021-09-01T00:00:00,2021-10-01T00:00:00,"{'QQQ': 0.2541443944624113, 'XLK': 0.2458556055375887}",2788.80475822214,2798.985824129588
2021-10-01T00:00:00,2021-11-01T00:00:00,"{'QQQ': 0.2542854083714303, 'XLK': 0.24571459162856965}",2847.1193516139465,2844.556313424907
2021-11-01T00:00:00,2021-12-01T00:00:00,"{'QQQ': 0.25449944987029727, 'XLK': 0.24550055012970273}",2874.408401379938,2873.7434547864596
2021-12-01T00:00:00,2022-01-01T00:00:00,"{'QQQ': 0.254473843932709, 'XLK': 0.24552615606729103}",2760.573060583712,2766.249667433507
2022-01-01T00:00:00,2022-02-01T00:00:00,"{'QQQ': 0.25303087984426276, 'XLK': 0.24696912015573727}",2706.8872665593635,2702.8762478657072
2022-02-01T00:00:00,2022-03-01T00:00:00,"{'QQQ': 0.2531828521482231, 'XLK': 0.24681714785177689}",2752.490123620581,2756.3651611046
2022-03-01T00:00:00,2022-04-01T00:00:00,"{'QQQ': 0.2529998189335382, 'XLK': 0.24700018106646182}",2579.5191633384084,2597.6008928649276
2022-04-01T00:00:00,2022-05-01T00:00:00,"{'QQQ': 0.25067023745233336, 'XLK': 0.24932976254766667}",2584.7761484882826,2582.9709305768
2022-05-01T00:00:00,2022-06-01T00:00:00,"{'QQQ': 0.25054351187793433, 'XLK': 0.2494564881220657}",2464.1663718178074,2470.0617993571727
2022-06-01T00:00:00,2022-07-01T00:00:00,"{'QQQ': 0.2509287411310881, 'XLK': 0.24907125886891193}",2614.0633508033734,2641.9174280822394
2022-07-01T00:00:00,2022-08-01T00:00:00,"{'QQQ': 0.25138916039812526, 'XLK': 0.24861083960187477}",2557.667373256782,2567.2658707911232
2022-08-01T00:00:00,2022-09-01T00:00:00,"{'QQQ': 0.2519207999185528, 'XLK': 0.24807920008144715}",2428.3257302274187,2427.2368820147008
2022-09-01T00:00:00,2022-10-01T00:00:00,"{'QQQ': 0.2527822831988626, 'XLK': 0.24721771680113744}",2490.160061524747,2497.770656810258
2022-10-01T00:00:00,2022-11-01T00:00:00,"{'QQQ': 0.2158436943402975, 'XLV': 0.28415630565970257}",2575.41876500094,2570.2572701876966
2022-11-01T00:00:00,2022-12-01T00:00:00,"{'QQQ': 0.2160072692468048, 'XLV': 0.2839927307531952}",2499.3305001500767,2504.7031946247776
2022-12-01T00:00:00,2023-01-01T00:00:00,"{'XLV': 0.2863257599889585, 'QQQ': 0.21367424001104154}",2544.1585597074345,2548.1763211556945
2023-01-01T00:00:00,2023-02-01T00:00:00,"{'QQQ': 0.2521339064332472, 'XLK': 0.24786609356675285}",2512.8664489629036,2547.984837468519
2023-02-01T00:00:00,2023-03-01T00:00:00,"{'QQQ': 0.2521086020815547, 'XLK': 0.24789139791844528}",2673.30168102303,2681.1620095154735
2023-03-01T00:00:00,2023-04-01T00:00:00,"{'QQQ': 0.2524746999853036, 'XLK': 0.24752530001469644}",2684.034677852167,2682.98358375834
2023-04-01T00:00:00,2023-05-01T00:00:00,"{'QQQ': 0.25319573955997043, 'XLK': 0.24680426044002954}",2796.5792235853564,2800.5050464401684
2023-05-01T00:00:00,2023-06-01T00:00:00,"{'QQQ': 0.2534797290820766, 'XLK': 0.24652027091792336}",2891.4897591896606,2887.184565578043
2023-06-01T00:00:00,2023-07-01T00:00:00,"{'QQQ': 0.253362284134434, 'XLK': 0.24663771586556602}",2936.785282822452,2934.574905910939
2023-07-01T00:00:00,2023-08-01T00:00:00,"{'QQQ': 0.2532009520156602, 'XLK': 0.24679904798433983}",2911.9256529768645,2912.5048653207605
2023-08-01T00:00:00,2023-09-01T00:00:00,"{'QQQ': 0.25305102226433385, 'XLK': 0.24694897773566613}",2827.0537047720736,2829.283219270936
2023-09-01T00:00:00,2023-10-01T00:00:00,"{'QQQ': 0.2534721792538728, 'XLK': 0.24652782074612725}",2815.6826017093535,2814.7794659818287
2023-10-01T00:00:00,2023-11-01T00:00:00,"{'QQQ': 0.2532866351689953, 'XLK': 0.24671336483100476}",2979.8530441200464,2990.604224443384
2023-11-01T00:00:00,2023-12-01T00:00:00,"{'QQQ': 0.2539346974722309, 'XLK': 0.24606530252776906}",3067.7556768547256,3061.6707968393594
2023-12-01T00:00:00,2024-01-01T00:00:00,"{'QQQ': 0.25367830176883666, 'XLK': 0.24632169823116337}",3097.892923942259,3096.520675850147
2024-01-01T00:00:00,2024-02-01T00:00:00,"{'QQQ': 0.2539990534116569, 'XLK': 0.24600094658834312}",3176.5577723564566,3175.648938832132
