group,test,status,error,cagr_pct,return_pct,max_drawdown_pct,sharpe,calmar,spy_cagr_pct,spy_max_drawdown_pct,rebalances,turnover_events,params,start,end
parameter,slow_conservative,ok,,7.424082748126382,528.73462777858,27.196840949780952,3.204084730227536,0.2729759225284647,6.956336475616043,52.19527757973199,308.0,640.0,"{""breadth_strong"": 0.65, ""mom_fast"": 84, ""sma_slow"": 220}",2001-01-01T00:00:00,2026-09-04T00:00:00
parameter,fast_aggressive,ok,,6.617442554649,418.1197192865088,31.123501350574557,2.7438658863294725,0.21261883359813047,6.956336475616043,52.19527757973199,308.0,651.0,"{""breadth_strong"": 0.55, ""mom_fast"": 42, ""sma_slow"": 180}",2001-01-01T00:00:00,2026-09-04T00:00:00
period,dev_2001_2015,ok,,3.2645746447274027,61.457290715394294,13.095477009753598,2.2989415621630926,0.24929024290569377,2.700292767389101,52.19527757973199,179.0,230.0,"{""end"": ""2015-12-31"", ""start"": ""2001-01-01""}",2001-01-01T00:00:00,2015-12-01T00:00:00
period,test_2016_2020,ok,,15.282549320634754,101.23457489761871,18.234455523517823,4.822275101630961,0.8381138280177404,14.307173070504753,19.918594503611942,59.0,147.0,"{""end"": ""2020-12-31"", ""start"": ""2016-01-01""}",2016-01-01T00:00:00,2020-12-01T00:00:00
period,holdout_2021_plus,ok,,14.675503622609698,117.45366594471562,27.17741693419413,4.196379550797802,0.5399889054263007,13.792085780632801,24.797877905140687,68.0,261.0,"{""end"": null, ""start"": ""2021-01-01""}",2021-01-01T00:00:00,2026-09-04T00:00:00
period,post_gfc_2010_plus,ok,,12.165378073326938,578.1436105565581,27.17741693419411,4.148715231010109,0.4476281944963169,12.542606044927496,24.797877905140687,200.0,536.0,"{""end"": null, ""start"": ""2010-01-01""}",2010-01-01T00:00:00,2026-09-04T00:00:00
period,recent_2018_plus,ok,,14.262424082111135,217.85283072880105,27.17741693419411,3.9950052968774514,0.5247895381906742,12.286091042778713,24.797877905140687,104.0,364.0,"{""end"": null, ""start"": ""2018-01-01""}",2018-01-01T00:00:00,2026-09-04T00:00:00
stress_period,dotcom_aftermath,skipped,Insufficient common data for V6,,,,,,,,,,"{""end"": ""2003-12-31"", ""start"": ""2001-01-01""}",2001-01-01,2003-12-31
stress_period,gfc,skipped,Insufficient common data for V6,,,,,,,,,,"{""end"": ""2009-12-31"", ""start"": ""2007-01-01""}",2007-01-01,2009-12-31
stress_period,covid,skipped,Insufficient common data for V6,,,,,,,,,,"{""end"": ""2021-12-31"", ""start"": ""2019-01-01""}",2019-01-01,2021-12-31
stress_period,inflation_bear,skipped,Insufficient common data for V6,,,,,,,,,,"{""end"": ""2023-12-31"", ""start"": ""2021-01-01""}",2021-01-01,2023-12-31
