signal_date,execution_date,regime,breadth,targets,equity_before,equity_after
2007-10-01T00:00:00,2007-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1545.484278480501,1545.598845116363
2007-11-01T00:00:00,2007-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1540.6586247084128,1540.5276194856292
2007-12-01T00:00:00,2008-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1522.1466794429557,1522.1620645637788
2008-01-01T00:00:00,2008-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1514.7866435903993,1514.2862063276723
2008-02-01T00:00:00,2008-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1510.2230858409062,1510.1317108518629
2008-03-01T00:00:00,2008-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1524.4012504892976,1524.4616447467893
2008-04-01T00:00:00,2008-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1529.230767680168,1529.0826280820502
2008-05-01T00:00:00,2008-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1501.7425671933674,1502.4739685929294
2008-06-01T00:00:00,2008-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1500.00381737912,1500.053234327682
2008-07-01T00:00:00,2008-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1504.700625096804,1504.6940153938817
2008-08-01T00:00:00,2008-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1474.3916857885843,1475.7809881370758
2008-09-01T00:00:00,2008-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1432.3304934580358,1428.3048387231347
2008-10-01T00:00:00,2008-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1411.5550394626089,1408.6368975775108
2008-11-01T00:00:00,2008-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1409.0744448882008,1409.8840318714224
2008-12-01T00:00:00,2009-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1386.0215268368736,1387.1931507071506
2009-01-01T00:00:00,2009-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1359.9140853140661,1357.841779572405
2009-02-01T00:00:00,2009-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1376.4804752251184,1379.6893048394588
2009-03-01T00:00:00,2009-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1409.6780908729643,1407.8364699978138
2009-04-01T00:00:00,2009-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1426.182213068573,1424.492194743769
2009-05-01T00:00:00,2009-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1422.6001813130702,1422.9717844472589
2009-06-01T00:00:00,2009-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1443.8088471201806,1444.3832008943032
2009-07-01T00:00:00,2009-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1455.797267349446,1455.2313514662296
2009-08-01T00:00:00,2009-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1464.3583249624148,1464.1977367933084
2009-09-01T00:00:00,2009-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1458.3661611167813,1461.7994822086343
2009-10-01T00:00:00,2009-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1525.0241752659883,1526.9855996040544
2009-11-01T00:00:00,2009-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1542.3631540662566,1542.053534319928
2009-12-01T00:00:00,2010-01-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1502.6323036239,1504.4610061630412
2010-01-01T00:00:00,2010-02-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1535.8187623336112,1537.2768687692226
2010-02-01T00:00:00,2010-03-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1599.5041595085597,1600.2385254361059
2010-03-01T00:00:00,2010-04-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1618.4630211739636,1617.9698449085517
2010-04-01T00:00:00,2010-05-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1527.1820903308073,1533.7585869591985
2010-05-01T00:00:00,2010-06-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1478.6863748521373,1475.5723862839304
2010-06-01T00:00:00,2010-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1542.9209902513908,1495.7302039897522
2010-07-01T00:00:00,2010-08-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1480.8918393055974,1438.5602916011267
2010-08-01T00:00:00,2010-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1520.1906935037196,1472.3042005141176
2010-09-01T00:00:00,2010-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1484.7243862970433,1505.8853705296983
2010-10-01T00:00:00,2010-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1505.8853705296983,1505.9767864290775
2010-11-01T00:00:00,2010-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1570.249161708233,1571.842709486724
2010-12-01T00:00:00,2011-01-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1598.6359917345972,1597.9917455221744
2011-01-01T00:00:00,2011-02-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1637.4687672276577,1637.5492715118207
2011-02-01T00:00:00,2011-03-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1632.591102187268,1632.8552834830527
2011-03-01T00:00:00,2011-04-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1665.7099698417817,1666.2484585404127
2011-04-01T00:00:00,2011-05-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1652.8763995198442,1653.4962882834207
2011-05-01T00:00:00,2011-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1628.7641015171596,1624.8666260989241
2011-06-01T00:00:00,2011-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1611.000565484486,1610.8956165450008
2011-07-01T00:00:00,2011-08-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1542.2711376168309,1554.4553641186744
2011-08-01T00:00:00,2011-09-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1479.6184802659081,1477.6035762245006
2011-09-01T00:00:00,2011-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1582.2011239853116,1599.9941208130995
2011-10-01T00:00:00,2011-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1594.9729421301554,1592.8528120456765
2011-11-01T00:00:00,2011-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1597.5189411212914,1597.3770832024968
2011-12-01T00:00:00,2012-01-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1649.5060414409857,1667.5886948683049
2012-01-01T00:00:00,2012-02-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1739.6478586457965,1740.2643070770346
2012-02-01T00:00:00,2012-03-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1791.1025564276983,1790.4321567085985
2012-03-01T00:00:00,2012-04-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1777.9529547918817,1778.2925287165242
2012-04-01T00:00:00,2012-05-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1680.0735524788665,1684.711768397812
2012-05-01T00:00:00,2012-06-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1734.3818188631792,1742.7863110825701
2012-06-01T00:00:00,2012-07-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1761.701309316179,1761.1175323410125
2012-07-01T00:00:00,2012-08-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1808.3367032684164,1808.690624686513
2012-08-01T00:00:00,2012-09-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1837.8717447611898,1837.794952696109
2012-09-01T00:00:00,2012-10-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1797.5198837430535,1799.4271556280323
2012-10-01T00:00:00,2012-11-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1810.2161077207165,1810.4138204725539
2012-11-01T00:00:00,2012-12-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1810.1224549721567,1810.2126265729262
2012-12-01T00:00:00,2013-01-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1886.6429647366353,1887.752251351661
2013-01-01T00:00:00,2013-02-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1907.3521822840758,1907.0778035694475
2013-02-01T00:00:00,2013-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1963.070535013361,1956.7358566421394
2013-03-01T00:00:00,2013-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1990.474886307403,1989.7544214789095
2013-04-01T00:00:00,2013-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2033.100174504888,2033.1673357002385
2013-05-01T00:00:00,2013-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1998.587877732671,2000.2633690262896
2013-06-01T00:00:00,2013-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2085.494713313076,2090.1396590663335
2013-07-01T00:00:00,2013-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2049.1330182521524,2052.748184951237
2013-08-01T00:00:00,2013-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2102.600936367217,2104.096338165924
2013-09-01T00:00:00,2013-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2185.1063614548193,2186.3791593432184
2013-10-01T00:00:00,2013-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2243.2902880078746,2242.1442849419204
2013-11-01T00:00:00,2013-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2282.4047947678205,2281.9091742793166
2013-12-01T00:00:00,2014-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2223.6908691040157,2225.7412779201686
2014-01-01T00:00:00,2014-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2305.2294937401334,2310.632196379477
2014-02-01T00:00:00,2014-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2301.9323629168125,2301.5743265433694
2014-03-01T00:00:00,2014-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2309.85772078174,2309.704784105329
2014-04-01T00:00:00,2014-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2362.5404268646766,2363.7398516569815
2014-05-01T00:00:00,2014-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2400.6700859355956,2400.1047571711492
2014-06-01T00:00:00,2014-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2386.300994222361,2386.6404711642867
2014-07-01T00:00:00,2014-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2466.3540367106816,2470.1329583423963
2014-08-01T00:00:00,2014-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2436.625668404962,2438.5711772452405
2014-09-01T00:00:00,2014-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2485.041940474706,2487.0032469599
2014-10-01T00:00:00,2014-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2552.25564478081,2552.1847719760453
2014-11-01T00:00:00,2014-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2525.7260437958635,2526.49076089544
2014-12-01T00:00:00,2015-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2471.503611598861,2472.605341821098
2015-01-01T00:00:00,2015-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2587.928973959276,2596.371636630464
2015-02-01T00:00:00,2015-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2549.2374230680716,2552.573672960412
2015-03-01T00:00:00,2015-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2576.83405235854,2577.649539558477
2015-04-01T00:00:00,2015-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2609.5360946259507,2609.405838343314
2015-05-01T00:00:00,2015-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2555.4574758968556,2557.6358873436543
2015-06-01T00:00:00,2015-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2613.818855384135,2615.4514466344217
2015-07-01T00:00:00,2015-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2481.6541689872,2490.7016439007934
2015-08-01T00:00:00,2015-09-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2436.6656403067964,2435.852951572546
2015-09-01T00:00:00,2015-10-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2614.684731024473,2627.8984850957277
2015-10-01T00:00:00,2015-11-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2637.6452872572013,2637.122257629198
2015-11-01T00:00:00,2015-12-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2590.4773072555445,2591.7273249530413
2015-12-01T00:00:00,2016-01-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2481.419438845526,2481.3385577842864
2016-01-01T00:00:00,2016-02-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2472.7593957683616,2472.7239568900227
2016-02-01T00:00:00,2016-03-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2596.862284204552,2601.2003020579205
2016-03-01T00:00:00,2016-04-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2590.2059453688057,2590.06484870205
2016-04-01T00:00:00,2016-05-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2638.8094497788034,2639.821355533209
2016-05-01T00:00:00,2016-06-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2623.124692046608,2623.5615723985143
2016-06-01T00:00:00,2016-07-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2717.7376504630074,2721.873471396336
2016-07-01T00:00:00,2016-08-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2730.016001434896,2729.543771407672
2016-08-01T00:00:00,2016-09-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2732.1945826638653,2732.0930618227712
2016-09-01T00:00:00,2016-10-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2695.6961662705144,2696.059665783826
2016-10-01T00:00:00,2016-11-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2757.058955301706,2759.099658505576
2016-11-01T00:00:00,2016-12-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2788.182684988588,2787.6612753065565
2016-12-01T00:00:00,2017-01-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2846.8891773546293,2847.053407968492
2017-01-01T00:00:00,2017-02-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2940.928692979749,2941.9794654052885
2017-02-01T00:00:00,2017-03-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2947.383288923594,2947.922386549412
2017-03-01T00:00:00,2017-04-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2981.5439796844034,2981.8849901616095
2017-04-01T00:00:00,2017-05-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3031.2300405706046,3031.032403870386
2017-05-01T00:00:00,2017-06-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3017.5575255388185,3018.2513854060076
2017-06-01T00:00:00,2017-07-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3079.2677113678265,3080.6605826641457
