signal_date,execution_date,regime,breadth,targets,equity_before_open,equity_after_close
2003-09-01T00:00:00,2003-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1418.1292468214203,1433.2557990928524
2003-10-01T00:00:00,2003-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1433.2557990928524,1436.4177005935344
2003-11-01T00:00:00,2003-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1436.4177005935344,1449.4110940151972
2003-12-01T00:00:00,2004-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1449.4110940151972,1455.1545135633648
2004-01-01T00:00:00,2004-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1455.1545135633648,1459.1012007182442
2004-02-01T00:00:00,2004-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1459.1012007182442,1454.257604032135
2004-03-01T00:00:00,2004-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1454.257604032135,1448.7507005013624
2004-04-01T00:00:00,2004-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1448.7507005013624,1453.6795670027898
2004-05-01T00:00:00,2004-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1453.6795670027898,1457.989038082189
2004-06-01T00:00:00,2004-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1457.989038082189,1448.5592601667297
2004-07-01T00:00:00,2004-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1448.5592601667297,1449.3132092386825
2004-08-01T00:00:00,2004-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1449.3132092386825,1451.0074185590497
2004-09-01T00:00:00,2004-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1451.0074185590497,1454.7415014775531
2004-10-01T00:00:00,2004-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1454.7415014775531,1466.7640577085745
2004-11-01T00:00:00,2004-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1466.7640577085745,1474.1773061668823
2004-12-01T00:00:00,2005-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1474.1773061668823,1467.6390157035432
2005-01-01T00:00:00,2005-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1467.6390157035432,1473.760347744001
2005-02-01T00:00:00,2005-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1473.760347744001,1467.2511268310755
2005-03-01T00:00:00,2005-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1467.2511268310755,1461.7587105956593
2005-04-01T00:00:00,2005-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1461.7587105956593,1471.1355431325144
2005-05-01T00:00:00,2005-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1471.1355431325144,1470.3945249686005
2005-06-01T00:00:00,2005-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1470.3945249686005,1481.6209006429663
2005-07-01T00:00:00,2005-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1481.6209006429663,1478.845269609004
2005-08-01T00:00:00,2005-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1478.845269609004,1479.955184659649
2005-09-01T00:00:00,2005-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1479.955184659649,1472.9490489457878
2005-10-01T00:00:00,2005-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1472.9490489457878,1485.8294520503327
2005-11-01T00:00:00,2005-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1485.8294520503327,1483.7515315119915
2005-12-01T00:00:00,2006-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1483.7515315119915,1490.8295622399278
2006-01-01T00:00:00,2006-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1490.8295622399278,1492.5411146456895
2006-02-01T00:00:00,2006-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1492.5411146456895,1496.2582886736348
2006-03-01T00:00:00,2006-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1496.2582886736348,1500.0344866536254
2006-04-01T00:00:00,2006-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1500.0344866536254,1490.9962732722872
2006-05-01T00:00:00,2006-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1490.9962732722872,1490.4602447836044
2006-06-01T00:00:00,2006-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1490.4602447836044,1491.7937292315412
2006-07-01T00:00:00,2006-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1491.7937292315412,1498.3323010753518
2006-08-01T00:00:00,2006-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1498.3323010753518,1505.0741096696324
2006-09-01T00:00:00,2006-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1505.0741096696324,1514.5597908788648
2006-10-01T00:00:00,2006-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1514.5597908788648,1520.585430474843
2006-11-01T00:00:00,2006-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1520.585430474843,1522.9415617125255
2006-12-01T00:00:00,2007-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1522.9415617125255,1527.514490051192
2007-01-01T00:00:00,2007-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1527.514490051192,1521.5444785393097
2007-02-01T00:00:00,2007-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1521.5444785393097,1523.9776647998035
2007-03-01T00:00:00,2007-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1523.9776647998035,1537.4660222043472
2007-04-01T00:00:00,2007-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1537.4660222043472,1547.888979522295
2007-05-01T00:00:00,2007-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1547.888979522295,1542.1019321814397
2007-06-01T00:00:00,2007-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1542.1019321814397,1532.4557145486262
2007-07-01T00:00:00,2007-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1532.4557145486262,1536.4327517562833
2007-08-01T00:00:00,2007-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1536.4327517562833,1546.825359819449
2007-09-01T00:00:00,2007-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1546.825359819449,1551.01691969275
2007-10-01T00:00:00,2007-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1551.01691969275,1538.889985584552
2007-11-01T00:00:00,2007-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1538.889985584552,1533.8210860125791
2007-12-01T00:00:00,2008-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1533.8210860125791,1515.3073077868057
2008-01-01T00:00:00,2008-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1515.3073077868057,1507.438872994781
2008-02-01T00:00:00,2008-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1507.438872994781,1503.2892147361874
2008-03-01T00:00:00,2008-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1503.2892147361874,1517.4652674803258
2008-04-01T00:00:00,2008-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1517.4652674803258,1522.0503729541242
2008-05-01T00:00:00,2008-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1522.0503729541242,1495.1108627722142
2008-06-01T00:00:00,2008-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1495.1108627722142,1492.648582322459
2008-07-01T00:00:00,2008-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1492.648582322459,1497.2544571008125
2008-08-01T00:00:00,2008-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1497.2544571008125,1467.8291212928698
2008-09-01T00:00:00,2008-10-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1467.8291212928698,1419.1898592688244
2008-10-01T00:00:00,2008-11-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1419.1898592688244,1399.4163277976656
2008-11-01T00:00:00,2008-12-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1399.4163277976656,1400.5648121907832
2008-12-01T00:00:00,2009-01-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1400.5648121907832,1377.6282037149733
2009-01-01T00:00:00,2009-02-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1377.6282037149733,1347.9038555569975
2009-02-01T00:00:00,2009-03-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1347.9038555569975,1369.144847388705
2009-03-01T00:00:00,2009-04-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1369.144847388705,1396.4509525812653
2009-04-01T00:00:00,2009-05-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1396.4509525812653,1412.7606290289523
2009-05-01T00:00:00,2009-06-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1412.7606290289523,1411.2019108687905
2009-06-01T00:00:00,2009-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1411.2019108687905,1432.151469749247
2009-07-01T00:00:00,2009-08-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1432.151469749247,1442.8041903654903
2009-08-01T00:00:00,2009-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1442.8041903654903,1451.641180365098
2009-09-01T00:00:00,2009-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1451.641180365098,1449.3270934680063
2009-10-01T00:00:00,2009-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1449.3270934680063,1511.5471478081563
2009-11-01T00:00:00,2009-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1511.5471478081563,1526.0397390068954
2009-12-01T00:00:00,2010-01-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1526.0397390068954,1487.5669537950916
2010-01-01T00:00:00,2010-02-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1487.5669537950916,1519.7196732051627
2010-02-01T00:00:00,2010-03-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1519.7196732051627,1579.6300547901283
2010-03-01T00:00:00,2010-04-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1579.6300547901283,1596.7489197044285
2010-04-01T00:00:00,2010-05-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1596.7489197044285,1508.3762767041803
2010-05-01T00:00:00,2010-06-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1508.3762767041803,1448.8061696796685
2010-06-01T00:00:00,2010-07-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1448.8061696796685,1467.6242651372604
2010-07-01T00:00:00,2010-08-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1467.6242651372604,1410.6867843750888
2010-08-01T00:00:00,2010-09-01T00:00:00,BEAR,0.0,{'SPY': 0.2},1410.6867843750888,1442.7853084615324
2010-09-01T00:00:00,2010-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1442.7853084615324,1475.3005136471347
2010-10-01T00:00:00,2010-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1475.3005136471347,1475.3544371331345
2010-11-01T00:00:00,2010-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1475.3544371331345,1537.8638116853456
2010-12-01T00:00:00,2011-01-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1537.8638116853456,1562.840219696431
2011-01-01T00:00:00,2011-02-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1562.840219696431,1600.644807045925
2011-02-01T00:00:00,2011-03-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1600.644807045925,1595.9674821203648
2011-03-01T00:00:00,2011-04-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1595.9674821203648,1628.1341877176633
2011-04-01T00:00:00,2011-05-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1628.1341877176633,1615.4450095344534
2011-05-01T00:00:00,2011-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1615.4450095344534,1587.0772198810337
2011-06-01T00:00:00,2011-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1587.0772198810337,1573.326570441211
2011-07-01T00:00:00,2011-08-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1573.326570441211,1515.2101274892782
2011-08-01T00:00:00,2011-09-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1515.2101274892782,1436.5047202736582
2011-09-01T00:00:00,2011-10-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1436.5047202736582,1547.0557873668095
2011-10-01T00:00:00,2011-11-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1547.0557873668095,1542.3000701006736
2011-11-01T00:00:00,2011-12-01T00:00:00,CAUTION,0.0,{'SPY': 0.7},1542.3000701006736,1546.6585489853815
2011-12-01T00:00:00,2012-01-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1546.6585489853815,1613.07730544118
2012-01-01T00:00:00,2012-02-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1613.07730544118,1680.5864201879642
2012-02-01T00:00:00,2012-03-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1680.5864201879642,1727.6217714274035
2012-03-01T00:00:00,2012-04-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1727.6217714274035,1715.9231783355879
2012-04-01T00:00:00,2012-05-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1715.9231783355879,1620.4504146317286
2012-05-01T00:00:00,2012-06-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1620.4504146317286,1672.8120736682342
2012-06-01T00:00:00,2012-07-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1672.8120736682342,1690.1719283475725
2012-07-01T00:00:00,2012-08-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1690.1719283475725,1734.8118794193338
2012-08-01T00:00:00,2012-09-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1734.8118794193338,1762.2938441709885
2012-09-01T00:00:00,2012-10-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1762.2938441709885,1724.4751562675967
2012-10-01T00:00:00,2012-11-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1724.4751562675967,1735.0914214296179
2012-11-01T00:00:00,2012-12-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1735.0914214296179,1734.8560333417297
2012-12-01T00:00:00,2013-01-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1734.8560333417297,1807.4272616809894
2013-01-01T00:00:00,2013-02-01T00:00:00,NORMAL_BULL,1.0,"{'SPY': 0.75, 'QQQ': 0.15}",1807.4272616809894,1825.4410942362147
2013-02-01T00:00:00,2013-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1825.4410942362147,1871.4986158466531
2013-03-01T00:00:00,2013-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1871.4986158466531,1902.558743726251
2013-04-01T00:00:00,2013-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1902.558743726251,1943.1739825176817
2013-05-01T00:00:00,2013-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1943.1739825176817,1911.1168727611864
2013-06-01T00:00:00,2013-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1911.1168727611864,1994.0291920768802
2013-07-01T00:00:00,2013-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1994.0291920768802,1956.978472474882
2013-08-01T00:00:00,2013-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",1956.978472474882,2005.434504781415
2013-09-01T00:00:00,2013-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2005.434504781415,2080.9743453601764
2013-10-01T00:00:00,2013-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2080.9743453601764,2132.6841716852423
2013-11-01T00:00:00,2013-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2132.6841716852423,2169.8410154589415
2013-12-01T00:00:00,2014-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2169.8410154589415,2115.396896004617
2014-01-01T00:00:00,2014-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2115.396896004617,2193.2273645370683
2014-02-01T00:00:00,2014-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2193.2273645370683,2185.2516446853015
2014-03-01T00:00:00,2014-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2185.2516446853015,2192.984567714917
2014-04-01T00:00:00,2014-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2192.984567714917,2243.1661186458964
2014-05-01T00:00:00,2014-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2243.1661186458964,2277.137396357598
2014-06-01T00:00:00,2014-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2277.137396357598,2264.2106931248477
2014-07-01T00:00:00,2014-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2264.2106931248477,2340.7241633481112
2014-08-01T00:00:00,2014-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2340.7241633481112,2310.32786781822
2014-09-01T00:00:00,2014-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2310.32786781822,2355.2822984086906
2014-10-01T00:00:00,2014-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2355.2822984086906,2415.444326099891
2014-11-01T00:00:00,2014-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2415.444326099891,2391.1669087124883
2014-12-01T00:00:00,2015-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2391.1669087124883,2338.947018962844
2015-01-01T00:00:00,2015-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2338.947018962844,2451.2373464106336
2015-02-01T00:00:00,2015-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2451.2373464106336,2409.0959193466138
2015-03-01T00:00:00,2015-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2409.0959193466138,2432.5690643530997
2015-04-01T00:00:00,2015-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2432.5690643530997,2462.1925774928523
2015-05-01T00:00:00,2015-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2462.1925774928523,2412.0817977899646
2015-06-01T00:00:00,2015-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2412.0817977899646,2466.243968326066
2015-07-01T00:00:00,2015-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2466.243968326066,2342.3704808012985
2015-08-01T00:00:00,2015-09-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2342.3704808012985,2288.2653788065345
2015-09-01T00:00:00,2015-10-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2288.2653788065345,2456.7715718561317
2015-10-01T00:00:00,2015-11-01T00:00:00,STRONG_BULL,0.8571428571428571,"{'SPY': 0.6, 'QQQ': 0.2}",2456.7715718561317,2465.1870101296913
2015-11-01T00:00:00,2015-12-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2465.1870101296913,2421.8593607309144
2015-12-01T00:00:00,2016-01-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2421.8593607309144,2314.9635740499075
2016-01-01T00:00:00,2016-02-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2314.9635740499075,2306.5006149848728
2016-02-01T00:00:00,2016-03-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2306.5006149848728,2421.4069044362686
2016-03-01T00:00:00,2016-04-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2421.4069044362686,2411.654342263524
2016-04-01T00:00:00,2016-05-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2411.654342263524,2457.2452663637278
2016-05-01T00:00:00,2016-06-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2457.2452663637278,2442.1958089685904
2016-06-01T00:00:00,2016-07-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2442.1958089685904,2530.5713461530368
2016-07-01T00:00:00,2016-08-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2530.5713461530368,2537.699465260193
2016-08-01T00:00:00,2016-09-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2537.699465260193,2540.065712450401
2016-09-01T00:00:00,2016-10-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2540.065712450401,2506.1742135429095
2016-10-01T00:00:00,2016-11-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2506.1742135429095,2563.651445624506
2016-11-01T00:00:00,2016-12-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2563.651445624506,2589.895029932739
2016-12-01T00:00:00,2017-01-01T00:00:00,STRONG_BULL,0.875,"{'SPY': 0.6, 'QQQ': 0.2}",2589.895029932739,2644.065554243719
2017-01-01T00:00:00,2017-02-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2644.065554243719,2729.4629880203474
2017-02-01T00:00:00,2017-03-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2729.4629880203474,2734.5058767775745
2017-03-01T00:00:00,2017-04-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2734.5058767775745,2765.670096739557
2017-04-01T00:00:00,2017-05-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2765.670096739557,2810.5451982495283
2017-05-01T00:00:00,2017-06-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2810.5451982495283,2798.566971222876
2017-06-01T00:00:00,2017-07-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2798.566971222876,2855.5491409915844
