signal_date,execution_date,regime,breadth,stress,drawdown_brake,targets,equity_before,equity_after
2008-07-01T00:00:00,2008-08-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2008-08-01T00:00:00,2008-09-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2008-09-01T00:00:00,2008-10-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2008-10-01T00:00:00,2008-11-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2008-11-01T00:00:00,2008-12-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2008-12-01T00:00:00,2009-01-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-01-01T00:00:00,2009-02-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-02-01T00:00:00,2009-03-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-03-01T00:00:00,2009-04-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-04-01T00:00:00,2009-05-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-05-01T00:00:00,2009-06-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-06-01T00:00:00,2009-07-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-07-01T00:00:00,2009-08-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-08-01T00:00:00,2009-09-01T00:00:00,BEAR,0.0,False,NONE,{},1500.0,1500.0
2009-09-01T00:00:00,2009-10-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1500.0,1504.2622401027986
2009-10-01T00:00:00,2009-11-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1559.998708290047,1561.4478402750306
2009-11-01T00:00:00,2009-12-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1574.93089975694,1574.6503532306565
2009-12-01T00:00:00,2010-01-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1540.1472425799977,1541.5963719013914
2010-01-01T00:00:00,2010-02-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1569.1454906330189,1570.3565350880494
2010-02-01T00:00:00,2010-03-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1624.8516545648322,1625.2057720514604
2010-03-01T00:00:00,2010-04-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1641.074333867788,1640.6280050724774
2010-04-01T00:00:00,2010-05-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1561.7227446488546,1566.779717642161
2010-05-01T00:00:00,2010-06-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1518.5073228512558,1515.5940182269005
2010-06-01T00:00:00,2010-07-01T00:00:00,BEAR,0.0,False,NONE,{},1574.8759416252701,1514.3983356922722
2010-07-01T00:00:00,2010-08-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1514.3983356922722,1459.57449346352
2010-08-01T00:00:00,2010-09-01T00:00:00,BEAR,0.0,False,NONE,{},1531.1218936723894,1470.4875447246798
2010-09-01T00:00:00,2010-10-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1470.4875447246798,1496.7193223142476
2010-10-01T00:00:00,2010-11-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1496.7193223142476,1496.7834886777975
2010-11-01T00:00:00,2010-12-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1551.53876963113,1552.646686867216
2010-12-01T00:00:00,2011-01-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1575.338734542182,1574.7516683836325
2011-01-01T00:00:00,2011-02-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1608.0959953537401,1608.0708942953434
2011-02-01T00:00:00,2011-03-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1603.897266373141,1604.1172936487005
2011-03-01T00:00:00,2011-04-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1631.7835029389755,1632.1757538194292
2011-04-01T00:00:00,2011-05-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1620.9474309961192,1621.452188754531
2011-05-01T00:00:00,2011-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1600.662677496633,1596.5992105366001
2011-06-01T00:00:00,2011-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1588.990438475873,1588.9010607004188
2011-07-01T00:00:00,2011-08-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1529.951585329261,1541.03910281167
2011-08-01T00:00:00,2011-09-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1477.4070623620073,1475.257508146974
2011-09-01T00:00:00,2011-10-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1564.77843805854,1578.9685221177597
2011-10-01T00:00:00,2011-11-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1574.712040423661,1572.8743622193538
2011-11-01T00:00:00,2011-12-01T00:00:00,CAUTION,0.0,False,NONE,{'SPY': 0.6},1576.8230953797124,1576.7016207644097
2011-12-01T00:00:00,2012-01-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1620.8047304621296,1633.9051827768985
2012-01-01T00:00:00,2012-02-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1690.2489335515047,1690.0988444564703
2012-02-01T00:00:00,2012-03-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1729.8087563075674,1729.0098097456153
2012-03-01T00:00:00,2012-04-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1719.326061156617,1719.5926845079284
2012-04-01T00:00:00,2012-05-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1645.1504277531258,1647.7710049594548
2012-05-01T00:00:00,2012-06-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1685.5107270151682,1691.4928473969144
2012-06-01T00:00:00,2012-07-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1705.6810523668012,1705.1979962042706
2012-07-01T00:00:00,2012-08-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1742.2922667966704,1742.4395957926108
2012-08-01T00:00:00,2012-09-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1763.4953850820268,1763.3303230290662
2012-09-01T00:00:00,2012-10-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1731.236964083816,1732.5874885185556
2012-10-01T00:00:00,2012-11-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1741.061955763996,1741.2200922351026
2012-11-01T00:00:00,2012-12-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1740.3006893359552,1740.3841138585578
2012-12-01T00:00:00,2013-01-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1796.0977087585597,1796.5773023157903
2013-01-01T00:00:00,2013-02-01T00:00:00,NORMAL_BULL,1.0,False,NONE,"{'SPY': 0.55, 'QQQ': 0.15}",1810.5084178649192,1810.298626304832
2013-02-01T00:00:00,2013-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1851.2862009455318,1850.9830960902955
2013-03-01T00:00:00,2013-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1879.6906917861481,1879.1361721686565
2013-04-01T00:00:00,2013-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1916.72630960853,1916.6845166982814
2013-05-01T00:00:00,2013-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1886.8695117448974,1888.2790185717017
2013-06-01T00:00:00,2013-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1960.2193961474522,1963.879001181851
2013-07-01T00:00:00,2013-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1934.151860860276,1936.7054194859381
2013-08-01T00:00:00,2013-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",1980.6422115165665,1981.835933977226
2013-09-01T00:00:00,2013-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2049.2470972278315,2049.8736666312648
2013-10-01T00:00:00,2013-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2097.540153051251,2096.4241619653394
2013-11-01T00:00:00,2013-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2130.2885024012976,2129.7966139616165
2013-12-01T00:00:00,2014-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2084.848395921612,2086.2570012275037
2014-01-01T00:00:00,2014-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2151.8428422750058,2155.8677293144674
2014-02-01T00:00:00,2014-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2143.1048851137894,2143.019540818169
2014-03-01T00:00:00,2014-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2148.1328960663195,2147.9910106630555
2014-04-01T00:00:00,2014-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2194.4013335924137,2195.447949361788
2014-05-01T00:00:00,2014-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2227.6926734732524,2227.0961383715435
2014-06-01T00:00:00,2014-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2220.194071048001,2220.329990100935
2014-07-01T00:00:00,2014-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2287.1676642319803,2289.88095300938
2014-08-01T00:00:00,2014-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2264.1882802359373,2265.6663967638997
2014-09-01T00:00:00,2014-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2303.9613059106096,2305.4599826609688
2014-10-01T00:00:00,2014-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2361.6150243076245,2361.4165383037516
2014-11-01T00:00:00,2014-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2336.638062552168,2337.445633509059
2014-12-01T00:00:00,2015-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2294.540760032397,2295.1522143009283
2015-01-01T00:00:00,2015-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2391.5951142935387,2398.140931398958
2015-02-01T00:00:00,2015-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2358.8636336014597,2361.6891208162733
2015-03-01T00:00:00,2015-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2382.9344900421747,2383.655860065546
2015-04-01T00:00:00,2015-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2411.2321120793476,2411.0764790444937
2015-05-01T00:00:00,2015-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2367.0397989036082,2368.7711727867145
2015-06-01T00:00:00,2015-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2418.241858402286,2419.70812950115
2015-07-01T00:00:00,2015-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2309.782503398708,2316.862332600845
2015-08-01T00:00:00,2015-09-01T00:00:00,STRONG_BULL,0.8571428571428571,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2273.8818250184886,2273.2880602613286
2015-09-01T00:00:00,2015-10-01T00:00:00,STRONG_BULL,0.8571428571428571,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2424.3176559673448,2434.340413299209
2015-10-01T00:00:00,2015-11-01T00:00:00,STRONG_BULL,0.8571428571428571,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2442.7592100817756,2442.2833129435758
2015-11-01T00:00:00,2015-12-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2405.240971937236,2406.140644790857
2015-12-01T00:00:00,2016-01-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2313.0846943880924,2312.7532178727024
2016-01-01T00:00:00,2016-02-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2303.310561323586,2303.153822772656
2016-02-01T00:00:00,2016-03-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2404.7689959138297,2407.9173255728983
2016-03-01T00:00:00,2016-04-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2392.1944175991066,2392.419775487143
2016-04-01T00:00:00,2016-05-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2436.365823324552,2437.4629146479538
2016-05-01T00:00:00,2016-06-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2419.464887616611,2420.008894901223
2016-06-01T00:00:00,2016-07-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2502.071334011181,2505.7900308494936
2016-07-01T00:00:00,2016-08-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2514.228830813271,2513.7263840608675
2016-08-01T00:00:00,2016-09-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2520.528675935595,2520.4222881947717
2016-09-01T00:00:00,2016-10-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2491.495820773712,2491.802129683618
2016-10-01T00:00:00,2016-11-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2535.1577123762863,2536.3812679364664
2016-11-01T00:00:00,2016-12-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2558.55802003336,2558.174765736836
2016-12-01T00:00:00,2017-01-01T00:00:00,STRONG_BULL,0.875,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2612.202794691526,2612.375462229661
2017-01-01T00:00:00,2017-02-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2688.9142588887466,2689.2000650478376
2017-02-01T00:00:00,2017-03-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2697.9640922310623,2698.1926491279996
2017-03-01T00:00:00,2017-04-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2728.7183216003664,2728.939958805233
2017-04-01T00:00:00,2017-05-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2773.7261886536216,2773.4539913352505
2017-05-01T00:00:00,2017-06-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2756.7861811150897,2757.6098296051287
2017-06-01T00:00:00,2017-07-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2810.3019970447663,2811.636387720784
2017-07-01T00:00:00,2017-08-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2830.4763027163417,2830.0576138803863
2017-08-01T00:00:00,2017-09-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2845.6152168885665,2845.7249962807914
2017-09-01T00:00:00,2017-10-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2908.8618683976683,2909.9256994066927
2017-10-01T00:00:00,2017-11-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2965.8130236554694,2965.23277290161
2017-11-01T00:00:00,2017-12-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2977.7618509952476,2977.4649695288185
2017-12-01T00:00:00,2018-01-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3119.4354960171145,3123.882792386043
