signal_index,entry_index,exit_index,entry,exit,initial_stop,final_trail_stop,qty,notional,entry_fee,exit_fee,outcome,net_pnl,r_multiple,equity_before,equity_after
3208,3209,3237,10578.085194,12714.718690428572,10063.673765428572,12717.262142857144,0.019712521889492365,208.5207359356401,0.2085207359356401,0.25063917050381096,TRAIL_STOP,41.65927466173139,4.108269325223004,2028.069309183864,2069.7285838455955
3279,3280,3285,11942.387999999999,11143.440866,10923.139428571427,10923.139428571427,0.010153208166603946,121.25355137035297,0.12125355137035297,0.11314167480473937,EMA20_EXIT,-8.346271791788691,-0.8065088202319899,2069.7285838455955,2061.382312053807
3472,3473,3483,11567.182974000001,11312.582745142856,11093.878688285715,11314.845714285713,0.0217765016530843,251.8927791548396,0.2518927791548396,0.24634847685025632,TRAIL_STOP,-6.042543560588363,-0.5862613184613994,2061.382312053807,2055.3397684932183
4401,4402,4415,7896.288942,7876.984288000001,7661.597513428572,7816.637142857142,0.04378813024838852,345.76372867120597,0.34576372867120597,0.34491841396745393,EMA20_EXIT,-1.5359968463907157,-0.149464032169899,2055.3397684932183,2053.8037716468275
4443,4444,4473,8463.522366,9155.778478,8220.933794571427,8559.138571428572,0.04233100841379815,358.2694364855148,0.3582694364855148,0.3875733357870901,TIME,28.558056529302632,2.780991730909479,2053.8037716468275,2082.36182817613
4532,4533,4557,9377.215068,9264.976634,9022.475068,9135.237857142856,0.02935053600067838,275.2262884394378,0.2752262884394378,0.27193203024166107,EMA20_EXIT,-3.8414165164578327,-0.36894803434064083,2082.36182817613,2078.5204116596724
4584,4585,4606,9788.827374,9822.770053,9518.077374,9824.735,0.038384495136835985,375.73919673263,0.37573919673263,0.3770420693296367,TRAIL_STOP,0.5500913309444094,0.052931049207755286,2078.5204116596724,2079.0705029906167
4615,4616,4625,10248.639318,10149.079778000001,9931.593603714286,9955.587142857143,0.03278818178751671,336.0342490332753,0.3360342490332753,0.3327698727370738,EMA20_EXIT,-3.933180417971837,-0.37835950366418025,2079.0705029906167,2075.1373225726447
5082,5083,5086,8722.964243999999,8676.463645857142,8407.169958285713,8678.199285714285,0.03285584028031023,286.60031997172104,0.28660031997172103,0.2850725037462004,TRAIL_STOP,-2.099489049238511,-0.20234699905408443,2075.1373225726447,2073.0378335234063
5122,5123,5143,9315.822791999999,9537.492119999999,8950.532792,9302.764285714286,0.028375233835081816,264.33865008918474,0.2643386500891847,0.2706285691052502,EMA20_EXIT,5.754951796871013,0.5552191767855678,2073.0378335234063,2078.7927853202773
5167,5168,5178,9311.211870000001,9335.962434000001,8833.89329857143,9150.796428571428,0.021775737523669354,202.75850570839452,0.20275850570839452,0.2032974674936213,EMA20_EXIT,0.13290581202476284,0.012786826369929524,2078.7927853202773,2078.925691132302
5366,5367,5375,9564.432504,9397.360152,9268.458218285716,9268.458218285716,0.035120038994522124,335.9032425009549,0.3359032425009549,0.3300356549838083,EMA20_EXIT,-6.533526414631326,-0.6285483355658368,2078.925691132302,2072.3921647176703
5587,5588,5617,9520.063632,11027.754008,9363.530774857143,10175.669285714286,0.06619671430472698,630.1969324103255,0.6301969324103256,0.730001081490384,TIME,98.44395106615772,9.500513729221623,2072.3921647176703,2170.836115783828
5639,5640,5649,11349.159377999998,11358.528554142858,10958.395092285713,11360.800714285715,0.027776797869535533,315.24330603184956,0.3152433060318496,0.31550355174377387,TRAIL_STOP,-0.37050114585132826,-0.03413441882208144,2170.836115783828,2170.4656146379766
5671,5672,5682,11747.258982,11363.610091060742,11365.883267714285,11365.883267714285,0.02845573975132477,334.27694438320435,0.3342769443832044,0.32335993138675245,INITIAL_STOP,-11.574649872221844,-1.0665591561700407,2170.4656146379766,2158.8909647657547
6062,6063,6088,11415.242591999999,11360.647416,11148.449734857142,11171.071428571428,0.04046005931129097,461.8613923250948,0.4618613923250948,0.4596524682660245,EMA20_EXIT,-3.130437919661444,-0.2900042633696514,2158.8909647657547,2155.7605268460934
6152,6153,6153,13298.159099999999,12972.943992179999,12975.539099999998,12975.539099999998,0.03341021212023578,444.29431633964373,0.4442943163396437,0.4334288106026722,INITIAL_STOP,-11.74322886391388,-1.0894743379585283,2155.7605268460934,2144.0172979821796
6166,6167,6173,13452.489959999999,13135.820881714286,13057.085674285714,13138.448571428571,0.027111710411902586,364.720012114547,0.364720012114547,0.3561345717676606,TRAIL_STOP,-9.306294930768571,-0.8681175230747529,2144.0172979821796,2134.711003051411
6190,6191,6202,13942.788,13367.811045828572,13370.485142857144,13370.485142857144,0.01865018649136806,260.0355964096087,0.26003559640960866,0.24931216898607278,INITIAL_STOP,-11.23277518893161,-1.0523930567533677,2134.711003051411,2123.4782278624793
6211,6212,6213,14026.334706,13574.450701344513,13577.166134571427,13577.166134571427,0.023637876322343737,331.5527650362256,0.3315527650362256,0.3208711868221338,INITIAL_STOP,-11.33400216595016,-1.0674940780870743,2123.4782278624793,2112.1442256965292
6216,6217,6234,14105.080452,14640.591296,13576.393309142857,14493.072142857141,0.019975369689170342,281.7541965241899,0.2817541965241899,0.29245122360564957,EMA20_EXIT,10.122821661329795,0.9585350790135135,2112.1442256965292,2122.267047357859
6296,6297,6297,18034.30614,17376.261621057714,17379.73756857143,17379.73756857143,0.016211189629270543,292.3575566678581,0.2923575566678581,0.2816898721867826,INITIAL_STOP,-11.241731909930154,-1.059407855757425,2122.267047357859,2111.025315447929
6311,6312,6322,18672.293712000002,17774.265290686173,17777.820854857146,17777.820854857146,0.011800387784773075,220.34030663277994,0.22034030663277995,0.2097432230195292,INITIAL_STOP,-11.02716714290307,-1.0447214500185436,2111.025315447929,2099.998148305026
6334,6335,6343,19068.802998000003,18715.366178,18205.03585514286,18205.03585514286,0.012156043244240085,231.801193859583,0.231801193859583,0.22750480059155628,EMA20_EXIT,-4.7556992624778704,-0.45292413865377396,2099.998148305026,2095.2424490425483
6469,6470,6496,21339.787104,22417.951227142854,20597.771389714286,22422.43571428571,0.014118585420118004,301.2876070749566,0.3012876070749566,0.31650975934445563,TRAIL_STOP,14.60435490307961,1.3940491621629072,2095.2424490425483,2109.846803945628
6520,6521,6550,24579.31488,27833.252236,23401.06630857143,26242.318571428572,0.00895331789533823,220.06641977025726,0.22006641977025726,0.2491999553300416,TIME,28.66426918468405,2.7171896206946355,2109.846803945628,2138.511073130312
6552,6553,6571,28782.20529,30627.44614257143,27255.933861428573,30633.572857142855,0.0070056709216260865,201.63865866042553,0.20163865866042555,0.2145658088446817,TRAIL_STOP,12.510945716751069,1.1700613453862347,2138.511073130312,2151.022018847063
6573,6574,6576,34458.670355999995,32314.59757221451,32321.061784571422,32321.061784571422,0.005031374891544168,173.37448882517572,0.17337448882517573,0.16258685485519422,INITIAL_STOP,-11.123595313661873,-1.0342614084093908,2151.022018847063,2139.898423533401
6595,6596,6616,36776.713872,39173.923648,33782.34530057143,35963.905,0.0035732047884013255,131.41073010909585,0.13141073010909585,0.13997645155950153,EMA20_EXIT,8.294334268737083,0.7752082227381126,2139.898423533401,2148.192757802138
6641,6642,6647,39553.919202000005,35937.96160044532,35945.150630571436,35945.150630571436,0.0029763515106092714,117.72636716738978,0.11772636716738978,0.10696400629770342,INITIAL_STOP,-10.987051243151456,-1.0229111147728236,2148.192757802138,2137.2057065589865
6730,6731,6732,37031.234766,33810.88837847537,33817.651908857144,33817.651908857144,0.003325269335764288,123.13882943286823,0.12313882943286823,0.11243031033989329,INITIAL_STOP,-10.944088232747715,-1.0241492617356212,2137.2057065589865,2126.261618326239
6791,6792,6821,43711.970646,47066.594798000006,40674.73207457143,43874.39,0.003500320386959507,153.00590200636933,0.15300590200636932,0.1647481613162017,TIME,11.42450524650979,1.0746095539741707,2126.261618326239,2137.686123572749
6843,6844,6873,51126.993354,56411.635416,48045.47478257143,53372.77928571429,0.0034685595332656586,177.33702020522665,0.17733702020522665,0.19566711580927346,TIME,17.957091468032285,1.6800494020160746,2137.686123572749,2155.643215040781
6917,6918,6924,49197.827597999996,47457.936514,45764.96902657142,45764.96902657142,0.0031397203965552773,154.4674227756507,0.1544674227756507,0.14900465125143125,EMA20_EXIT,-5.766243598246538,-0.5349905362829211,2155.643215040781,2149.8769714425343
7179,7180,7182,64301.65776,62063.50971787657,62075.92490285714,62075.92490285714,0.004829593462987069,310.55086597692775,0.31055086597692777,0.2997415208234911,INITIAL_STOP,-11.419637540237046,-1.0623526547730446,2149.8769714425343,2138.4573339022973
7825,7826,7837,42214.801272,40094.58646488845,40102.60698628571,40102.60698628571,0.005062170057853199,213.69850299734154,0.21369850299734153,0.20296561508456445,INITIAL_STOP,-11.149552030858963,-1.0427659092466484,2138.4573339022973,2127.3077818714382
7860,7861,7890,40700.378447999996,45486.630854,38656.48559085714,42817.44214285715,0.0052040589467228365,211.8071685973197,0.2118071685973197,0.23671510825203773,TIME,24.45941737786868,2.2995654494669506,2127.3077818714382,2151.767199249307
8024,8025,8054,49567.791575999996,52643.62916800001,47710.600147428566,50557.35571428572,0.005793067871588415,287.14958084451644,0.2871495808445164,0.30496811677695557,TIME,17.226418234817665,1.6011414469769307,2151.767199249307,2168.9936174841246
8105,8106,8119,48297.647597999996,47290.520004000005,46406.26902657143,46406.26902657143,0.005733896032896972,276.9336899604281,0.2769336899604281,0.27115892504457056,EMA20_EXIT,-6.322857530862616,-0.5830222348184383,2168.9936174841246,2162.670759953262
8231,8232,8261,54995.19684,57478.681964,52494.28683999999,53537.880000000005,0.004323767668475198,237.78645401822138,0.23778645401822138,0.24852446670251171,TIME,10.251701763569612,0.9480594044551807,2162.670759953262,2172.9224617168315
8276,8277,8306,58077.603198,62576.342228,55422.423198,58970.31071428572,0.0040918552823477755,237.64514743183435,0.23764514743183435,0.256053336495644,TIME,17.91449057988215,1.6488844765981998,2172.9224617168315,2190.8369522967137
8310,8311,8321,64183.414116,63150.88372528572,61314.882687428566,63163.516428571435,0.0038187431562982416,245.09997340333095,0.24509997340333095,0.24115700504012086,TRAIL_STOP,-4.42922534165356,-0.40434093801551807,2190.8369522967137,2186.4077269550603
8392,8393,8399,62925.88266,62177.562,60454.00408857143,60504.577142857146,0.004422562969368413,278.293678466938,0.278293678466938,0.2749841832268086,EMA20_EXIT,-3.862773101823099,-0.35334426001161817,2186.4077269550603,2182.544953853237
10001,10002,10021,23752.59957,23288.661336,22631.42671285714,23168.85714285714,0.009733311593963878,231.1914527814624,0.23119145278146241,0.2266757973895871,EMA20_EXIT,-4.973522642046351,-0.4557544286330233,2182.544953853237,2177.571431211191
10595,10596,10609,20841.707508,20901.398884000002,20260.156079428572,20727.81357142857,0.018722088230101665,390.20028683074827,0.39020028683074826,0.3913178340387965,EMA20_EXIT,0.33602908717867486,0.03086273840319181,2177.571431211191,2177.9074602983696
11059,11060,11083,22670.533199999998,22628.363422,21969.808914285713,22304.836428571427,0.015540402300159427,352.3092062871206,0.35230920628712065,0.3516538709720922,EMA20_EXIT,-1.3592983922876174,-0.12482609266615907,2177.9074602983696,2176.548161906082
11212,11213,11221,22448.768856,23726.80369,21916.941713142856,23731.55,0.02046292852046794,459.36755247283486,0.4593675524728349,0.485519887927645,TRAIL_STOP,25.20744801440967,2.316277531146804,2176.548161906082,2201.7556099204917
11392,11393,11422,26925.494022,28117.115452000002,25712.666879142856,26519.039285714283,0.009076955536852753,244.40151204548857,0.24440151204548857,0.2552178067823595,TIME,10.316675418043072,0.9371317480976575,2201.7556099204917,2212.0722853385346
11688,11689,11693,29567.572332,28697.047488676457,28702.788046285714,28702.788046285714,0.012789734514610364,378.1614003678188,0.3781614003678188,0.36702761873333795,INITIAL_STOP,-11.878970653582053,-1.074012882157158,2212.0722853385346,2200.1933146849524
11969,11970,11996,29857.550316,30140.472128285714,28854.137458857145,30146.501428571428,0.010963549545048874,327.34473218325564,0.32734473218325566,0.3304465594896251,TRAIL_STOP,2.444036014696549,0.22216557048729263,2200.1933146849524,2202.637350699649
12102,12103,12108,31612.3212,30889.573478045713,30895.752628571427,30895.752628571427,0.015369341040930717,485.86054561824415,0.48586054561824416,0.474752389392973,INITIAL_STOP,-12.068769160282397,-1.0958471358391209,2202.637350699649,2190.5685815393663
12585,12586,12588,28317.572382,27852.720723523602,27858.292382,27858.292382,0.02384785513781753,675.3133640205984,0.6753133640205985,0.6642276490086791,INITIAL_STOP,-12.42525602494861,-1.1344320492551825,2190.5685815393663,2178.1433255144175
12671,12672,12701,28069.772832,29931.372528,27402.507117714285,28698.530714285716,0.016321408989566064,458.13824263528204,0.458138242635282,0.4885221726485499,TIME,29.437269597984034,2.702969015230599,2178.1433255144175,2207.5805951124016
12710,12711,12738,30742.827336,33691.800292,30067.464478857142,33367.764285714286,0.01634366305286343,502.45041127194304,0.502450411271943,0.5506474316168137,EMA20_EXIT,47.14392250198192,4.271094120537105,2207.5805951124016,2254.7245176143833
12769,12770,12773,35428.514286,34633.081998,34533.95142885714,34533.95142885714,0.01260238170862437,446.4836604016236,0.44648366040162357,0.4364593190848832,EMA20_EXIT,-10.907284296226894,-0.9675048291724235,2254.7245176143833,2243.8172333181565
12804,12805,12834,35461.070796,37097.588998,34621.610796,36226.00142857143,0.013364646518703446,473.92467636325784,0.47392467636325786,0.4957961636544119,TIME,20.901766451136446,1.8630542756128954,2243.8172333181565,2264.718999769293
12852,12853,12857,37507.489998,36267.07227542897,36274.32714085714,36274.32714085714,0.009182562492258597,344.41487083439927,0.34441487083439926,0.3330246575803857,INITIAL_STOP,-12.067652782428354,-1.0657086184782911,2264.718999769293,2252.6513469868646
12882,12883,12887,37576.743846000005,36772.962068087945,36780.31813171429,36780.31813171429,0.014142256500389241,531.4199499195549,0.531419949919555,0.5200526618459838,INITIAL_STOP,-12.418760685336785,-1.1025905719451932,2252.6513469868646,2240.232586301528
12930,12931,12941,38121.882852,37612.316031999995,37274.43713771429,37274.43713771429,0.013217558060280934,503.8781999635381,0.5038781999635381,0.49714297093459536,EMA20_EXIT,-7.736250199840954,-0.690664911058452,2240.232586301528,2232.496336101687
12963,12964,12993,41449.38822,44171.383956000005,40577.40107714286,42599.502142857134,0.01280119984789407,530.6019021771663,0.5306019021771663,0.5654467135788178,TIME,33.74876278589558,3.0234103626639386,2232.496336101687,2266.2450988875826
13052,13053,13056,43090.826442,41819.932210997315,41828.29787057143,41828.29787057143,0.008975025002100706,386.7412446781322,0.3867412446781322,0.37533493717985755,INITIAL_STOP,-12.168383680132623,-1.0738806394864915,2266.2450988875826,2254.07671520745
13061,13062,13087,44036.00543999999,43024.61236762628,42638.248297142854,43033.21901142856,0.008063191544848466,355.070746732709,0.355070746732709,0.34691569066302697,TRAIL_STOP,-8.857042507077779,-0.7858687725508611,2254.07671520745,2245.219672700372
13175,13176,13183,44972.032608,44816.099987,43855.15689371429,44825.065,0.010051340735510032,452.0292233114759,0.45202922331147594,0.4504618914060237,TRAIL_STOP,-2.4698230201696463,-0.22000724919705866,2245.219672700372,2242.7498496802023
13364,13365,13394,46069.952148,49508.706278000005,45034.30500514286,47875.340000000004,0.010827770178040116,498.83485397184955,0.49883485397184957,0.5360688933902759,TIME,36.19913567106425,3.2281028288755382,2242.7498496802023,2278.9489853512664
13400,13401,13415,52353.788664,50747.4971342672,50757.648664,50757.648664,0.007138938267793757,373.7504653574166,0.37375046535741663,0.3622832492865741,INITIAL_STOP,-12.203249785486449,-1.0709541866822876,2278.9489853512664,2266.74573556578
13472,13473,13502,55678.733519999994,61918.703782,54185.92209142857,60007.95571428571,0.007592203851677974,422.72429508709547,0.42272429508709547,0.47009942134460797,TIME,46.482302541080735,4.1012365711568215,2266.74573556578,2313.2280381068604
13510,13511,13518,65243.035998,65039.818719857154,63633.275998000005,65052.829285714295,0.007185009063794799,468.77180499512036,0.4687718049951204,0.46731168700974435,TRAIL_STOP,-2.396201477380917,-0.20717382271935125,2313.2280381068604,2310.8318366294793
13955,13956,13968,67208.529018,66020.803198,65011.591875142854,65518.765,0.005259212454354098,353.4639328502844,0.3534639328502844,0.34721743042538245,EMA20_EXIT,-6.947183788177637,-0.601271254624103,2310.8318366294793,2303.884652841302
14063,14064,14082,70459.08899999999,69775.72634885715,68659.93328571427,69789.68428571429,0.006402682754327252,451.127194025909,0.451127194025909,0.44675183976448535,TRAIL_STOP,-5.273233295214037,-0.4577688634464177,2303.884652841302,2298.6114195460877
14375,14376,14394,67573.512,66745.758178,65495.300571428575,66759.11,0.005530263639071035,373.6993363779303,0.3736993363779303,0.36912163951402166,TRAIL_STOP,-5.320517839800623,-0.4629332121608687,2298.6114195460877,2293.290901706287
14701,14702,14723,61772.331996,62639.589576000006,59442.044853142856,62143.02071428572,0.004920618707303397,303.9580924132738,0.3039580924132738,0.3082255362854725,EMA20_EXIT,3.655260243499951,0.31877859374755396,2293.290901706287,2296.946161949787
14747,14748,14768,65242.075806,64796.123183,63604.07437742857,64809.085,0.00701142905581301,457.4401859677434,0.4574401859677434,0.45431342078932524,TRAIL_STOP,-4.038518785175276,-0.3516424417842808,2296.946161949787,2292.9076431646117
14855,14856,14885,65883.174,68213.28461399999,64340.59685714286,66698.41857142858,0.007432067996669901,489.6482290044345,0.4896482290044345,0.5069657695274447,TIME,16.320926524478303,1.423600865314626,2292.9076431646117,2309.22856968909
14945,14946,14957,72416.4804,70720.32921906286,70734.47611428572,70734.47611428572,0.006864514523839158,497.10398147111374,0.49710398147111373,0.4854607270549438,INITIAL_STOP,-12.625819124696022,-1.0935096932735366,2309.22856968909,2296.602750564394
15006,15007,15036,76927.962516,90175.47129799999,74883.66394457142,84315.63214285714,0.005617092294300995,432.11146546489937,0.43211146546489937,0.5065239449629563,TIME,73.47384408762905,6.398480892663978,2296.602750564394,2370.076594652023
15065,15066,15095,92327.97190199999,98380.32,89546.3976162857,95052.21642857142,0.004260315115120868,393.3462542425454,0.39334625424254543,0.4191311643264279,TIME,24.97243266531354,2.1073101790602697,2370.076594652023,2395.0490273173364
15163,15164,15169,98607.03746400001,97783.10232457143,95628.63460685714,97802.66285714286,0.004020693543140895,396.46867883975716,0.39646867883975717,0.39315588814468977,TRAIL_STOP,-4.102415262051819,-0.34257463753440415,2395.0490273173364,2390.9466120552847
15422,15423,15439,101071.94034599999,101305.93476,98188.46748885713,101326.2,0.004145949572808532,419.0391679004281,0.4190391679004281,0.420009296941191,TRAIL_STOP,0.13108057592132677,0.010964743023571607,2390.9466120552847,2391.077692631206
15997,15998,16027,93461.678598,93730.55014,90693.87574085714,92905.6292857143,0.0043194508714024926,403.7031290628708,0.4037031290628708,0.4048645064792581,EMA20_EXIT,0.3528097808451377,0.02951052422365217,2391.077692631206,2391.4305024120513
16049,16050,16060,96873.680862,95922.831596,94773.52086199999,94773.52086199999,0.005693448362058247,551.5452996303072,0.5515452996303072,0.5461316884342353,EMA20_EXIT,-6.511288184136474,-0.5445517381808955,2391.4305024120513,2384.919214227915
16081,16082,16111,96853.38680400001,104097.1764,94697.93823257144,101648.59071428572,0.005532303683421362,535.8223485676032,0.5358223485676031,0.5758971924314832,TIME,38.96312432288098,3.267458628404297,2384.919214227915,2423.882338550796
16169,16170,16170,108995.134668,106138.88264506639,106160.114668,106160.114668,0.004274894601362238,465.94271276698333,0.46594271276698335,0.4537325364140145,INITIAL_STOP,-13.129851602149849,-1.0833736764631896,2423.882338550796,2410.752486948646
16464,16465,16493,111772.339998,119673.57406871428,109861.009998,119697.51357142857,0.006306478962158939,704.889910748663,0.704889910748663,0.7547188771907162,TRAIL_STOP,48.369357654113706,4.012801638988339,2410.752486948646,2459.1218446027597
16638,16639,16663,117485.48239800001,118573.77621514286,115220.82668371429,118597.49571428572,0.00542935031821907,637.8698412437024,0.6378698412437024,0.6437785696261227,TRAIL_STOP,4.627079971550577,0.376319699790884,2459.1218446027597,2463.7489245743104
16674,16675,16679,122768.768844,120217.15346080264,120241.20170114287,120241.20170114287,0.0048737556419358,598.3449798069571,0.5983449798069571,0.5859090299370489,INITIAL_STOP,-13.620203879652339,-1.105648692023734,2463.7489245743104,2450.128720694658
16878,16879,16883,116823.490026,115852.14493600001,115050.32288314286,115050.32288314286,0.006908905149084564,807.1224117746606,0.8071224117746606,0.8004114806808217,EMA20_EXIT,-8.318464986294408,-0.6790226910148595,2450.128720694658,2441.810255708364
16886,16887,16894,117605.186334,116371.44105600001,115519.72919114286,115519.72919114286,0.005854376495033137,688.505038567762,0.688505038567762,0.6812822292113807,EMA20_EXIT,-8.592596624160393,-0.7037890519194088,2441.810255708364,2433.2176590842037
16970,16971,17000,118757.736798,124304.87405200001,116558.67108371429,121707.67642857143,0.005532389603633438,657.0140684122914,0.6570140684122914,0.6877029928862488,TIME,29.344207412658886,2.4119673226194847,2433.2176590842037,2462.5618664968624
17591,17592,17609,93468.679998,94567.062804,91481.68285514286,93816.02500000001,0.006196692016768325,579.1966231614798,0.5791966231614798,0.5860029631267757,EMA20_EXIT,5.641140379007501,0.45815217524117285,2462.5618664968624,2468.20300687587
